State code,PUMA,County code,State abbr.,County_Name,allocation factor
27,100,27007,MN,Beltrami MN,0.0004
27,100,27069,MN,Kittson MN,0.05
27,100,27089,MN,Marshall MN,0.1073
27,100,27107,MN,Norman MN,0.0766
27,100,27113,MN,Pennington MN,0.1662
27,100,27119,MN,Polk MN,0.3706
27,100,27125,MN,Red Lake MN,0.0468
27,100,27135,MN,Roseau MN,0.1821
27,200,27005,MN,Becker MN,0.5553
27,200,27007,MN,Beltrami MN,0.1604
27,200,27029,MN,Clearwater MN,0.1363
27,200,27077,MN,Lake of the Woods MN,0.0601
27,200,27087,MN,Mahnomen MN,0.0865
27,200,27089,MN,Marshall MN,0.0003
27,200,27107,MN,Norman MN,0.0
27,200,27113,MN,Pennington MN,0.0003
27,200,27119,MN,Polk MN,0.0006
27,200,27135,MN,Roseau MN,0.0003
27,300,27007,MN,Beltrami MN,1.0
27,400,27007,MN,Beltrami MN,0.4167
27,400,27077,MN,Lake of the Woods MN,0.5833
27,800,27005,MN,Becker MN,1.0
27,200,27007,MN,Beltrami MN,0.6264
27,200,27021,MN,Cass MN,0.0014
27,200,27057,MN,Hubbard MN,0.3712
27,200,27061,MN,Itasca MN,0.001
27,300,27007,MN,Beltrami MN,0.001
27,300,27021,MN,Cass MN,0.4016
27,300,27057,MN,Hubbard MN,0.0
27,300,27061,MN,Itasca MN,0.5974
27,400,27061,MN,Itasca MN,0.0274
27,400,27071,MN,Koochiching MN,0.9726
27,300,27137,MN,St. Louis MN,1.0
27,400,27031,MN,Cook MN,0.0542
27,400,27075,MN,Lake MN,0.1056
27,400,27137,MN,St. Louis MN,0.8402
27,500,27137,MN,St. Louis MN,1.0
27,300,27137,MN,St. Louis MN,1.0
27,400,27137,MN,St. Louis MN,1.0
27,500,27137,MN,St. Louis MN,1.0
27,300,27001,MN,Aitkin MN,0.3223
27,300,27017,MN,Carlton MN,0.6689
27,300,27065,MN,Kanabec MN,0.0031
27,300,27115,MN,Pine MN,0.0014
27,300,27137,MN,St. Louis MN,0.0043
27,400,27017,MN,Carlton MN,0.2566
27,400,27137,MN,St. Louis MN,0.7434
27,500,27017,MN,Carlton MN,1.0
27,600,27001,MN,Aitkin MN,0.0015
27,600,27017,MN,Carlton MN,0.0007
27,600,27065,MN,Kanabec MN,0.3546
27,600,27115,MN,Pine MN,0.6432
27,300,27035,MN,Crow Wing MN,1.0
27,700,27035,MN,Crow Wing MN,0.4735
27,700,27097,MN,Morrison MN,0.2452
27,700,27153,MN,Todd MN,0.1819
27,700,27159,MN,Wadena MN,0.0994
27,800,27153,MN,Todd MN,0.1242
