State code,PUMA,County code,State abbr.,County_Name,allocation factor
42,101,42049,PA,Erie PA,1.0
42,102,42039,PA,Crawford PA,0.0025
42,102,42049,PA,Erie PA,0.9975
42,200,42039,PA,Crawford PA,0.6781
42,200,42049,PA,Erie PA,0.0023
42,200,42083,PA,Mc Kean PA,0.0007
42,200,42085,PA,Mercer PA,0.0002
42,200,42121,PA,Venango PA,0.0033
42,200,42123,PA,Warren PA,0.3153
42,300,42021,PA,Cambria PA,0.0008
42,300,42023,PA,Cameron PA,0.0263
42,300,42027,PA,Centre PA,0.0047
42,300,42033,PA,Clearfield PA,0.4599
42,300,42047,PA,Elk PA,0.1794
42,300,42083,PA,Mc Kean PA,0.2337
42,300,42105,PA,Potter PA,0.095
42,300,42123,PA,Warren PA,0.0001
42,400,42015,PA,Bradford PA,0.5602
42,400,42037,PA,Columbia PA,0.0001
42,400,42079,PA,Luzerne PA,0.0001
42,400,42113,PA,Sullivan PA,0.0545
42,400,42115,PA,Susquehanna PA,0.0009
42,400,42117,PA,Tioga PA,0.3842
42,500,42015,PA,Bradford PA,0.0003
42,500,42103,PA,Pike PA,0.3953
42,500,42115,PA,Susquehanna PA,0.2589
42,500,42127,PA,Wayne PA,0.3453
42,500,42131,PA,Wyoming PA,0.0001
42,600,42025,PA,Carbon PA,0.0002
42,600,42079,PA,Luzerne PA,0.0003
42,600,42089,PA,Monroe PA,0.9993
42,600,42095,PA,Northampton PA,0.0
42,600,42127,PA,Wayne PA,0.0001
42,701,42069,PA,Lackawanna PA,0.9982
42,701,42079,PA,Luzerne PA,0.0018
42,702,42015,PA,Bradford PA,0.0005
42,702,42069,PA,Lackawanna PA,0.7982
42,702,42079,PA,Luzerne PA,0.0038
42,702,42113,PA,Sullivan PA,0.0001
42,702,42131,PA,Wyoming PA,0.1973
42,801,42025,PA,Carbon PA,0.0005
42,801,42069,PA,Lackawanna PA,0.0105
42,801,42079,PA,Luzerne PA,0.9868
42,801,42089,PA,Monroe PA,0.0005
42,801,42131,PA,Wyoming PA,0.0017
42,802,42025,PA,Carbon PA,0.0005
42,802,42079,PA,Luzerne PA,0.9981
42,802,42107,PA,Schuylkill PA,0.0013
42,803,42037,PA,Columbia PA,0.5086
42,803,42079,PA,Luzerne PA,0.4883
42,803,42093,PA,Montour PA,0.0
42,803,42097,PA,Northumberland PA,0.0023
42,803,42131,PA,Wyoming PA,0.0008
42,900,42027,PA,Centre PA,0.0002
42,900,42035,PA,Clinton PA,0.2465
42,900,42081,PA,Lycoming PA,0.7528
42,900,42097,PA,Northumberland PA,0.0004
42,900,42113,PA,Sullivan PA,0.0001
42,1000,42037,PA,Columbia PA,0.002
42,1000,42043,PA,Dauphin PA,0.0013
42,1000,42081,PA,Lycoming PA,0.0022
42,1000,42093,PA,Montour PA,0.1644
42,1000,42097,PA,Northumberland PA,0.8269
42,1000,42107,PA,Schuylkill PA,0.0005
42,1000,42109,PA,Snyder PA,0.0009
42,1000,42119,PA,Union PA,0.0019
42,1100,42027,PA,Centre PA,0.0001
42,1100,42067,PA,Juniata PA,0.1551
42,1100,42087,PA,Mifflin PA,0.3031
42,1100,42109,PA,Snyder PA,0.2615
42,1100,42119,PA,Union PA,0.2802
42,1200,42027,PA,Centre PA,0.9903
42,1200,42033,PA,Clearfield PA,0.0058
42,1200,42035,PA,Clinton PA,0.0008
42,1200,42061,PA,Huntingdon PA,0.0019
42,1200,42087,PA,Mifflin PA,0.0012
42,1300,42019,PA,Butler PA,0.0011
42,1300,42031,PA,Clarion PA,0.2671
42,1300,42039,PA,Crawford PA,0.0036
42,1300,42047,PA,Elk PA,0.0001
42,1300,42053,PA,Forest PA,0.05
42,1300,42065,PA,Jefferson PA,0.3191
42,1300,42121,PA,Venango PA,0.3589
42,1400,42019,PA,Butler PA,0.0002
42,1400,42039,PA,Crawford PA,0.0007
42,1400,42073,PA,Lawrence PA,0.0004
42,1400,42085,PA,Mercer PA,0.9986
42,1501,42007,PA,Beaver PA,0.1536
42,1501,42019,PA,Butler PA,0.0063
42,1501,42073,PA,Lawrence PA,0.8401
42,1502,42003,PA,Allegheny PA,0.0076
42,1502,42007,PA,Beaver PA,0.9922
42,1502,42019,PA,Butler PA,0.0002
42,1600,42003,PA,Allegheny PA,0.002
42,1600,42005,PA,Armstrong PA,0.0022
42,1600,42007,PA,Beaver PA,0.0008
42,1600,42019,PA,Butler PA,0.9948
42,1600,42085,PA,Mercer PA,0.0001
42,1600,42121,PA,Venango PA,0.0001
42,1701,42003,PA,Allegheny PA,1.0
42,1702,42003,PA,Allegheny PA,1.0
42,1801,42003,PA,Allegheny PA,0.9894
42,1801,42007,PA,Beaver PA,0.005
42,1801,42125,PA,Washington PA,0.0056
42,1802,42003,PA,Allegheny PA,0.9742
42,1802,42007,PA,Beaver PA,0.0072
42,1802,42019,PA,Butler PA,0.0186
42,1803,42003,PA,Allegheny PA,1.0
42,1804,42003,PA,Allegheny PA,0.9945
42,1804,42129,PA,Westmoreland PA,0.0055
42,1805,42003,PA,Allegheny PA,0.9816
42,1805,42129,PA,Westmoreland PA,0.0184
42,1806,42003,PA,Allegheny PA,1.0
42,1807,42003,PA,Allegheny PA,0.9886
42,1807,42125,PA,Washington PA,0.0114
42,1900,42005,PA,Armstrong PA,0.4382
42,1900,42019,PA,Butler PA,0.0016
42,1900,42021,PA,Cambria PA,0.0036
42,1900,42063,PA,Indiana PA,0.5565
42,2001,42003,PA,Allegheny PA,0.0211
42,2001,42129,PA,Westmoreland PA,0.9789
42,2002,42003,PA,Allegheny PA,0.0003
42,2002,42051,PA,Fayette PA,0.0055
42,2002,42129,PA,Westmoreland PA,0.9941
