State code,PUMA,County code,State abbr.,County_Name,allocation factor
40,400,40011,OK,Blaine OK,0.0003
40,400,40043,OK,Dewey OK,0.0003
40,400,40129,OK,Roger Mills OK,0.9994
40,500,40003,OK,Alfalfa OK,0.0535
40,500,40007,OK,Beaver OK,0.0474
40,500,40011,OK,Blaine OK,0.081
40,500,40025,OK,Cimarron OK,0.0215
40,500,40043,OK,Dewey OK,0.0421
40,500,40045,OK,Ellis OK,0.0352
40,500,40059,OK,Harper OK,0.0307
40,500,40073,OK,Kingfisher OK,0.1421
40,500,40093,OK,Major OK,0.073
40,500,40129,OK,Roger Mills OK,0.0
40,500,40139,OK,Texas OK,0.2006
40,500,40151,OK,Woods OK,0.0809
40,500,40153,OK,Woodward OK,0.1921
40,602,40011,OK,Blaine OK,1.0
40,800,40011,OK,Blaine OK,0.6038
40,800,40073,OK,Kingfisher OK,0.3962
40,1102,40073,OK,Kingfisher OK,1.0
40,500,40053,OK,Grant OK,1.0
40,1102,40047,OK,Garfield OK,1.0
40,1400,40047,OK,Garfield OK,0.5352
40,1400,40071,OK,Kay OK,0.3722
40,1400,40103,OK,Noble OK,0.0926
40,1501,40103,OK,Noble OK,1.0
40,1601,40071,OK,Kay OK,0.0909
40,1601,40103,OK,Noble OK,0.9091
40,1203,40113,OK,Osage OK,1.0
40,1204,40113,OK,Osage OK,1.0
40,1400,40117,OK,Pawnee OK,1.0
40,1601,40113,OK,Osage OK,0.2369
40,1601,40117,OK,Pawnee OK,0.1745
40,1601,40147,OK,Washington OK,0.5886
40,100,40105,OK,Nowata OK,0.2482
40,100,40131,OK,Rogers OK,0.7518
40,1203,40131,OK,Rogers OK,1.0
40,1301,40131,OK,Rogers OK,1.0
40, ,40115,OK,Ottawa OK,1.0
40,100,40035,OK,Craig OK,0.1147
40,100,40041,OK,Delaware OK,0.3266
40,100,40097,OK,Mayes OK,0.3126
40,100,40115,OK,Ottawa OK,0.2461
40,200,40041,OK,Delaware OK,0.4118
40,200,40097,OK,Mayes OK,0.5882
40,1301,40097,OK,Mayes OK,1.0
40,1302,40097,OK,Mayes OK,1.0
40,100,40001,OK,Adair OK,0.0574
40,100,40021,OK,Cherokee OK,0.9426
40,200,40001,OK,Adair OK,0.1845
40,200,40021,OK,Cherokee OK,0.4436
40,200,40135,OK,Sequoyah OK,0.3719
40,1302,40021,OK,Cherokee OK,1.0
40,100,40145,OK,Wagoner OK,1.0
40,200,40101,OK,Muskogee OK,1.0
40,1202,40145,OK,Wagoner OK,1.0
40,1301,40145,OK,Wagoner OK,1.0
40,1302,40101,OK,Muskogee OK,0.7817
40,1302,40145,OK,Wagoner OK,0.2183
40,1201,40143,OK,Tulsa OK,1.0
40,1202,40143,OK,Tulsa OK,1.0
40,1203,40143,OK,Tulsa OK,1.0
40,1204,40143,OK,Tulsa OK,1.0
40,1301,40143,OK,Tulsa OK,1.0
40,1201,40143,OK,Tulsa OK,1.0
40,1204,40143,OK,Tulsa OK,1.0
40,1201,40143,OK,Tulsa OK,1.0
40,1202,40143,OK,Tulsa OK,1.0
40,1203,40143,OK,Tulsa OK,1.0
40,1201,40143,OK,Tulsa OK,1.0
40,1202,40143,OK,Tulsa OK,1.0
40,1204,40143,OK,Tulsa OK,1.0
40,1302,40143,OK,Tulsa OK,1.0
40,1202,40143,OK,Tulsa OK,1.0
40,1204,40143,OK,Tulsa OK,1.0
40,1301,40143,OK,Tulsa OK,1.0
40,1204,40037,OK,Creek OK,0.9983
40,1204,40111,OK,Okmulgee OK,0.0017
40,1302,40111,OK,Okmulgee OK,1.0
40,1501,40037,OK,Creek OK,0.9964
40,1501,40111,OK,Okmulgee OK,0.0036
40,1601,40037,OK,Creek OK,1.0
40,300,40121,OK,Pittsburg OK,1.0
40,702,40063,OK,Hughes OK,1.0
40,1101,40133,OK,Seminole OK,1.0
40,1102,40107,OK,Okfuskee OK,1.0
40,1302,40063,OK,Hughes OK,0.002
40,1302,40091,OK,McIntosh OK,0.9973
40,1302,40107,OK,Okfuskee OK,0.0007
40,1501,40063,OK,Hughes OK,0.2765
40,1501,40091,OK,McIntosh OK,0.0001
40,1501,40107,OK,Okfuskee OK,0.2342
40,1501,40133,OK,Seminole OK,0.4892
40,1102,40083,OK,Logan OK,0.9998
40,1102,40119,OK,Payne OK,0.0002
40,1400,40119,OK,Payne OK,1.0
40,1501,40119,OK,Payne OK,1.0
40,900,40125,OK,Pottawatomie OK,1.0
40,1004,40125,OK,Pottawatomie OK,1.0
40,1005,40125,OK,Pottawatomie OK,1.0
40,1101,40125,OK,Pottawatomie OK,1.0
40,1102,40081,OK,Lincoln OK,0.384
40,1102,40125,OK,Pottawatomie OK,0.616
40,1501,40081,OK,Lincoln OK,0.3717
