State code,PUMA,County code,State abbr.,County_Name,allocation factor
54,100,54009,WV,Brooke WV,0.1809
54,100,54029,WV,Hancock WV,0.2334
54,100,54051,WV,Marshall WV,0.2454
54,100,54069,WV,Ohio WV,0.3403
54,200,54017,WV,Doddridge WV,0.0532
54,200,54033,WV,Harrison WV,0.4495
54,200,54041,WV,Lewis WV,0.0001
54,200,54049,WV,Marion WV,0.3832
54,200,54091,WV,Taylor WV,0.1139
54,300,54061,WV,Monongalia WV,0.7557
54,300,54077,WV,Preston WV,0.2443
54,400,54003,WV,Berkeley WV,0.4945
54,400,54027,WV,Hampshire WV,0.0935
54,400,54037,WV,Jefferson WV,0.2337
54,400,54057,WV,Mineral WV,0.1091
54,400,54065,WV,Morgan WV,0.0691
54,500,54001,WV,Barbour WV,0.1263
54,500,54023,WV,Grant WV,0.0897
54,500,54031,WV,Hardy WV,0.1168
54,500,54033,WV,Harrison WV,0.0
54,500,54041,WV,Lewis WV,0.139
54,500,54071,WV,Pendleton WV,0.0502
54,500,54083,WV,Randolph WV,0.2282
54,500,54093,WV,Tucker WV,0.0552
54,500,54097,WV,Upshur WV,0.1946
54,600,54007,WV,Braxton WV,0.1254
54,600,54013,WV,Calhoun WV,0.0628
54,600,54015,WV,Clay WV,0.0014
54,600,54021,WV,Gilmer WV,0.0747
54,600,54035,WV,Jackson WV,0.2801
54,600,54085,WV,Ritchie WV,0.0851
54,600,54087,WV,Roane WV,0.1413
54,600,54095,WV,Tyler WV,0.0838
54,600,54103,WV,Wetzel WV,0.1455
54,700,54073,WV,Pleasants WV,0.0788
54,700,54087,WV,Roane WV,0.0001
54,700,54105,WV,Wirt WV,0.0535
54,700,54107,WV,Wood WV,0.8677
54,800,54011,WV,Cabell WV,0.5942
54,800,54053,WV,Mason WV,0.1603
54,800,54099,WV,Wayne WV,0.2455
54,900,54005,WV,Boone WV,0.2187
54,900,54039,WV,Kanawha WV,0.0037
54,900,54043,WV,Lincoln WV,0.2014
54,900,54079,WV,Putnam WV,0.5761
54,1000,54015,WV,Clay WV,0.0421
54,1000,54039,WV,Kanawha WV,0.9579
54,1100,54019,WV,Fayette WV,0.0031
54,1100,54025,WV,Greenbrier WV,0.3321
54,1100,54063,WV,Monroe WV,0.1263
54,1100,54067,WV,Nicholas WV,0.251
54,1100,54075,WV,Pocahontas WV,0.0803
54,1100,54089,WV,Summers WV,0.1219
54,1100,54101,WV,Webster WV,0.0855
54,1200,54019,WV,Fayette WV,0.2294
54,1200,54025,WV,Greenbrier WV,0.0024
54,1200,54039,WV,Kanawha WV,0.0018
54,1200,54055,WV,Mercer WV,0.3406
54,1200,54081,WV,Raleigh WV,0.4258
54,1200,54089,WV,Summers WV,0.0001
54,1300,54043,WV,Lincoln WV,0.004
54,1300,54045,WV,Logan WV,0.3357
54,1300,54047,WV,McDowell WV,0.197
54,1300,54059,WV,Mingo WV,0.2429
54,1300,54109,WV,Wyoming WV,0.2204
