State code,PUMA,County code,State abbr.,County_Name,allocation factor
16,100,16009,ID,Benewah ID,0.075
16,100,16017,ID,Bonner ID,0.3706
16,100,16021,ID,Boundary ID,0.0948
16,100,16055,ID,Kootenai ID,0.0446
16,100,16057,ID,Latah ID,0.3107
16,100,16069,ID,Nez Perce ID,0.0007
16,100,16079,ID,Shoshone ID,0.1036
16,200,16055,ID,Kootenai ID,1.0
16,300,16001,ID,Ada ID,0.0007
16,300,16003,ID,Adams ID,0.0393
16,300,16015,ID,Boise ID,0.069
16,300,16023,ID,Butte ID,0.0233
16,300,16033,ID,Clark ID,0.0071
16,300,16035,ID,Clearwater ID,0.0792
16,300,16037,ID,Custer ID,0.0387
16,300,16043,ID,Fremont ID,0.0
16,300,16049,ID,Idaho ID,0.15
16,300,16051,ID,Jefferson ID,0.0001
16,300,16057,ID,Latah ID,0.0001
16,300,16059,ID,Lemhi ID,0.0723
16,300,16061,ID,Lewis ID,0.032
16,300,16069,ID,Nez Perce ID,0.381
16,300,16085,ID,Valley ID,0.1065
16,300,16087,ID,Washington ID,0.0003
16,400,16001,ID,Ada ID,0.3886
16,400,16003,ID,Adams ID,0.0003
16,400,16027,ID,Canyon ID,0.2038
16,400,16045,ID,Gem ID,0.1417
16,400,16075,ID,Payette ID,0.188
16,400,16087,ID,Washington ID,0.0775
16,500,16001,ID,Ada ID,0.0009
16,500,16027,ID,Canyon ID,0.9101
16,500,16073,ID,Owyhee ID,0.089
16,600,16001,ID,Ada ID,0.4557
16,600,16027,ID,Canyon ID,0.5443
16,701,16001,ID,Ada ID,1.0
16,702,16001,ID,Ada ID,1.0
16,800,16001,ID,Ada ID,0.9998
16,800,16039,ID,Elmore ID,0.0002
16,900,16031,ID,Cassia ID,0.2149
16,900,16053,ID,Jerome ID,0.0001
16,900,16083,ID,Twin Falls ID,0.785
16,1000,16013,ID,Blaine ID,0.2013
16,1000,16023,ID,Butte ID,0.0
16,1000,16025,ID,Camas ID,0.0089
16,1000,16037,ID,Custer ID,0.0
16,1000,16039,ID,Elmore ID,0.2375
16,1000,16047,ID,Gooding ID,0.1294
16,1000,16053,ID,Jerome ID,0.2009
16,1000,16063,ID,Lincoln ID,0.0425
16,1000,16067,ID,Minidoka ID,0.1793
16,1100,16011,ID,Bingham ID,0.293
16,1100,16033,ID,Clark ID,0.0001
16,1100,16043,ID,Fremont ID,0.0871
16,1100,16051,ID,Jefferson ID,0.1996
16,1100,16065,ID,Madison ID,0.3445
16,1100,16081,ID,Teton ID,0.0757
16,1200,16011,ID,Bingham ID,0.0001
16,1200,16019,ID,Bonneville ID,0.9982
16,1200,16051,ID,Jefferson ID,0.0018
16,1300,16005,ID,Bannock ID,0.6691
16,1300,16007,ID,Bear Lake ID,0.049
16,1300,16011,ID,Bingham ID,0.0229
16,1300,16019,ID,Bonneville ID,0.0001
16,1300,16029,ID,Caribou ID,0.054
16,1300,16031,ID,Cassia ID,0.0001
16,1300,16041,ID,Franklin ID,0.1091
16,1300,16071,ID,Oneida ID,0.0351
16,1300,16077,ID,Power ID,0.0606
