State code,PUMA,County code,State abbr.,County_Name,allocation factor
16,100,16009,ID,Benewah ID,0.0751
16,100,16017,ID,Bonner ID,0.3711
16,100,16021,ID,Boundary ID,0.095
16,100,16055,ID,Kootenai ID,0.0441
16,100,16057,ID,Latah ID,0.3111
16,100,16079,ID,Shoshone ID,0.1037
16,200,16055,ID,Kootenai ID,1.0
16,300,16057,ID,Latah ID,1.0
16,100,16055,ID,Kootenai ID,1.0
16,200,16055,ID,Kootenai ID,1.0
16,100,16069,ID,Nez Perce ID,1.0
16,300,16003,ID,Adams ID,0.0394
16,300,16015,ID,Boise ID,0.0691
16,300,16023,ID,Butte ID,0.0234
16,300,16033,ID,Clark ID,0.0071
16,300,16035,ID,Clearwater ID,0.0793
16,300,16037,ID,Custer ID,0.0388
16,300,16049,ID,Idaho ID,0.1502
16,300,16059,ID,Lemhi ID,0.0724
16,300,16061,ID,Lewis ID,0.0321
16,300,16069,ID,Nez Perce ID,0.3815
16,300,16085,ID,Valley ID,0.1067
16,400,16003,ID,Adams ID,1.0
16,1000,16023,ID,Butte ID,0.2857
16,1000,16037,ID,Custer ID,0.7143
16,1100,16033,ID,Clark ID,1.0
16,300,16001,ID,Ada ID,0.6864
16,300,16087,ID,Washington ID,0.3136
16,400,16001,ID,Ada ID,0.3849
16,400,16027,ID,Canyon ID,0.2045
16,400,16045,ID,Gem ID,0.1428
16,400,16075,ID,Payette ID,0.1896
16,400,16087,ID,Washington ID,0.0781
16,500,16027,ID,Canyon ID,1.0
16,600,16001,ID,Ada ID,0.3156
16,600,16027,ID,Canyon ID,0.6844
16,701,16001,ID,Ada ID,1.0
16,702,16001,ID,Ada ID,1.0
16,800,16001,ID,Ada ID,1.0
16,500,16027,ID,Canyon ID,0.9107
16,500,16073,ID,Owyhee ID,0.0893
16,600,16027,ID,Canyon ID,1.0
16,400,16001,ID,Ada ID,0.6836
16,400,16027,ID,Canyon ID,0.3164
16,500,16027,ID,Canyon ID,1.0
16,600,16001,ID,Ada ID,0.4571
16,600,16027,ID,Canyon ID,0.5429
16,701,16001,ID,Ada ID,1.0
16,800,16001,ID,Ada ID,1.0
16,400,16001,ID,Ada ID,1.0
16,600,16001,ID,Ada ID,1.0
16,701,16001,ID,Ada ID,1.0
16,702,16001,ID,Ada ID,1.0
16,400,16001,ID,Ada ID,1.0
16,701,16001,ID,Ada ID,1.0
16,702,16001,ID,Ada ID,1.0
16,800,16001,ID,Ada ID,1.0
16,400,16001,ID,Ada ID,1.0
16,500,16001,ID,Ada ID,1.0
16,600,16001,ID,Ada ID,1.0
16,701,16001,ID,Ada ID,1.0
16,702,16001,ID,Ada ID,1.0
16,800,16001,ID,Ada ID,1.0
16,900,16031,ID,Cassia ID,0.2149
16,900,16083,ID,Twin Falls ID,0.7851
16,1300,16031,ID,Cassia ID,1.0
16,800,16039,ID,Elmore ID,1.0
16,900,16053,ID,Jerome ID,1.0
16,1000,16013,ID,Blaine ID,0.2014
16,1000,16025,ID,Camas ID,0.0089
16,1000,16039,ID,Elmore ID,0.2375
16,1000,16047,ID,Gooding ID,0.1294
16,1000,16053,ID,Jerome ID,0.2009
16,1000,16063,ID,Lincoln ID,0.0425
16,1000,16067,ID,Minidoka ID,0.1793
16,300,16043,ID,Fremont ID,0.2857
16,300,16051,ID,Jefferson ID,0.7143
16,1100,16011,ID,Bingham ID,0.2928
16,1100,16043,ID,Fremont ID,0.0872
16,1100,16051,ID,Jefferson ID,0.1997
16,1100,16065,ID,Madison ID,0.3446
16,1100,16081,ID,Teton ID,0.0757
16,1200,16011,ID,Bingham ID,0.048
16,1200,16051,ID,Jefferson ID,0.952
16,1300,16011,ID,Bingham ID,1.0
16,1200,16019,ID,Bonneville ID,1.0
16,1300,16019,ID,Bonneville ID,1.0
16,1100,16011,ID,Bingham ID,1.0
16,1300,16005,ID,Bannock ID,0.6692
16,1300,16007,ID,Bear Lake ID,0.049
16,1300,16011,ID,Bingham ID,0.0229
16,1300,16029,ID,Caribou ID,0.054
16,1300,16041,ID,Franklin ID,0.1092
16,1300,16071,ID,Oneida ID,0.0351
16,1300,16077,ID,Power ID,0.0606
