State code,PUMA,County code,State abbr.,County_Name,allocation factor
4,100,4013,AZ,Maricopa AZ,0.9991
4,100,4021,AZ,Pinal AZ,0.0009
4,101,4013,AZ,Maricopa AZ,1.0
4,102,4013,AZ,Maricopa AZ,1.0
4,103,4013,AZ,Maricopa AZ,1.0
4,104,4013,AZ,Maricopa AZ,1.0
4,105,4013,AZ,Maricopa AZ,1.0
4,106,4013,AZ,Maricopa AZ,1.0
4,107,4013,AZ,Maricopa AZ,1.0
4,108,4013,AZ,Maricopa AZ,1.0
4,109,4013,AZ,Maricopa AZ,1.0
4,110,4013,AZ,Maricopa AZ,1.0
4,111,4013,AZ,Maricopa AZ,0.9998
4,111,4021,AZ,Pinal AZ,0.0002
4,112,4013,AZ,Maricopa AZ,1.0
4,113,4013,AZ,Maricopa AZ,1.0
4,114,4013,AZ,Maricopa AZ,1.0
4,115,4013,AZ,Maricopa AZ,1.0
4,116,4013,AZ,Maricopa AZ,1.0
4,117,4013,AZ,Maricopa AZ,1.0
4,118,4013,AZ,Maricopa AZ,1.0
4,119,4013,AZ,Maricopa AZ,1.0
4,120,4013,AZ,Maricopa AZ,1.0
4,121,4013,AZ,Maricopa AZ,1.0
4,122,4013,AZ,Maricopa AZ,1.0
4,123,4013,AZ,Maricopa AZ,1.0
4,124,4013,AZ,Maricopa AZ,1.0
4,125,4013,AZ,Maricopa AZ,1.0
4,126,4013,AZ,Maricopa AZ,1.0
4,127,4013,AZ,Maricopa AZ,1.0
4,128,4013,AZ,Maricopa AZ,1.0
4,129,4013,AZ,Maricopa AZ,0.9993
4,129,4025,AZ,Yavapai AZ,0.0007
4,130,4013,AZ,Maricopa AZ,1.0
4,131,4013,AZ,Maricopa AZ,1.0
4,132,4013,AZ,Maricopa AZ,1.0
4,133,4013,AZ,Maricopa AZ,1.0
4,134,4013,AZ,Maricopa AZ,0.9998
4,134,4021,AZ,Pinal AZ,0.0001
4,134,4025,AZ,Yavapai AZ,0.0001
4,201,4019,AZ,Pima AZ,1.0
4,202,4019,AZ,Pima AZ,0.9998
4,202,4021,AZ,Pinal AZ,0.0002
4,203,4019,AZ,Pima AZ,0.9952
4,203,4021,AZ,Pinal AZ,0.0048
4,204,4019,AZ,Pima AZ,1.0
4,205,4003,AZ,Cochise AZ,0.0
4,205,4019,AZ,Pima AZ,1.0
4,206,4019,AZ,Pima AZ,1.0
4,207,4019,AZ,Pima AZ,1.0
4,208,4019,AZ,Pima AZ,1.0
4,209,4019,AZ,Pima AZ,1.0
4,300,4001,AZ,Apache AZ,0.3822
4,300,4007,AZ,Gila AZ,0.0001
4,300,4017,AZ,Navajo AZ,0.6178
4,400,4005,AZ,Coconino AZ,0.999
4,400,4025,AZ,Yavapai AZ,0.001
4,500,4005,AZ,Coconino AZ,0.0031
4,500,4007,AZ,Gila AZ,0.0002
4,500,4013,AZ,Maricopa AZ,0.0005
4,500,4015,AZ,Mohave AZ,0.0002
4,500,4025,AZ,Yavapai AZ,0.9959
4,600,4012,AZ,La Paz AZ,0.0721
4,600,4015,AZ,Mohave AZ,0.9279
4,600,4025,AZ,Yavapai AZ,0.0
4,700,4027,AZ,Yuma AZ,1.0
4,800,4003,AZ,Cochise AZ,0.0001
4,800,4007,AZ,Gila AZ,0.482
4,800,4009,AZ,Graham AZ,0.3491
4,800,4011,AZ,Greenlee AZ,0.0866
4,800,4021,AZ,Pinal AZ,0.0822
4,803,4013,AZ,Maricopa AZ,0.0004
4,803,4021,AZ,Pinal AZ,0.9996
4,805,4019,AZ,Pima AZ,0.0
4,805,4021,AZ,Pinal AZ,1.0
4,807,4021,AZ,Pinal AZ,1.0
4,900,4003,AZ,Cochise AZ,0.7243
4,900,4019,AZ,Pima AZ,0.0004
4,900,4023,AZ,Santa Cruz AZ,0.2753
