State code,PUMA,County code,State abbr.,County_Name,allocation factor
4,100,4013,AZ,Maricopa AZ,1.0
4,101,4013,AZ,Maricopa AZ,1.0
4,111,4013,AZ,Maricopa AZ,1.0
4,101,4013,AZ,Maricopa AZ,1.0
4,102,4013,AZ,Maricopa AZ,1.0
4,103,4013,AZ,Maricopa AZ,1.0
4,106,4013,AZ,Maricopa AZ,1.0
4,109,4013,AZ,Maricopa AZ,1.0
4,104,4013,AZ,Maricopa AZ,1.0
4,100,4013,AZ,Maricopa AZ,1.0
4,101,4013,AZ,Maricopa AZ,1.0
4,103,4013,AZ,Maricopa AZ,1.0
4,105,4013,AZ,Maricopa AZ,1.0
4,105,4013,AZ,Maricopa AZ,1.0
4,106,4013,AZ,Maricopa AZ,1.0
4,107,4013,AZ,Maricopa AZ,1.0
4,107,4013,AZ,Maricopa AZ,1.0
4,108,4013,AZ,Maricopa AZ,1.0
4,109,4013,AZ,Maricopa AZ,1.0
4,119,4013,AZ,Maricopa AZ,1.0
4,110,4013,AZ,Maricopa AZ,1.0
4,111,4013,AZ,Maricopa AZ,1.0
4,113,4013,AZ,Maricopa AZ,1.0
4,117,4013,AZ,Maricopa AZ,1.0
4,102,4013,AZ,Maricopa AZ,1.0
4,110,4013,AZ,Maricopa AZ,1.0
4,111,4013,AZ,Maricopa AZ,1.0
4,112,4013,AZ,Maricopa AZ,1.0
4,803,4013,AZ,Maricopa AZ,1.0
4,111,4013,AZ,Maricopa AZ,1.0
4,112,4013,AZ,Maricopa AZ,1.0
4,110,4013,AZ,Maricopa AZ,1.0
4,112,4013,AZ,Maricopa AZ,1.0
4,113,4013,AZ,Maricopa AZ,1.0
4,113,4013,AZ,Maricopa AZ,1.0
4,114,4013,AZ,Maricopa AZ,1.0
4,115,4013,AZ,Maricopa AZ,1.0
4,116,4013,AZ,Maricopa AZ,1.0
4,118,4013,AZ,Maricopa AZ,1.0
4,110,4013,AZ,Maricopa AZ,1.0
4,113,4013,AZ,Maricopa AZ,1.0
4,117,4013,AZ,Maricopa AZ,1.0
4,118,4013,AZ,Maricopa AZ,1.0
4,109,4013,AZ,Maricopa AZ,1.0
4,117,4013,AZ,Maricopa AZ,1.0
4,118,4013,AZ,Maricopa AZ,1.0
4,119,4013,AZ,Maricopa AZ,1.0
4,118,4013,AZ,Maricopa AZ,1.0
4,119,4013,AZ,Maricopa AZ,1.0
4,108,4013,AZ,Maricopa AZ,1.0
4,119,4013,AZ,Maricopa AZ,1.0
4,120,4013,AZ,Maricopa AZ,1.0
4,121,4013,AZ,Maricopa AZ,1.0
