State code,PUMA,County code,State abbr.,County_Name,allocation factor
45,101,45073,SC,Oconee SC,0.7605
45,101,45077,SC,Pickens SC,0.2395
45,200,45077,SC,Pickens SC,1.0
45,101,45077,SC,Pickens SC,1.0
45,102,45077,SC,Pickens SC,1.0
45,103,45077,SC,Pickens SC,1.0
45,200,45077,SC,Pickens SC,1.0
45,101,45045,SC,Greenville SC,1.0
45,102,45045,SC,Greenville SC,1.0
45,103,45045,SC,Greenville SC,1.0
45,302,45045,SC,Greenville SC,1.0
45,103,45045,SC,Greenville SC,1.0
45,104,45045,SC,Greenville SC,1.0
45,105,45045,SC,Greenville SC,1.0
45,103,45045,SC,Greenville SC,1.0
45,104,45045,SC,Greenville SC,1.0
45,105,45045,SC,Greenville SC,1.0
45,102,45045,SC,Greenville SC,1.0
45,103,45045,SC,Greenville SC,1.0
45,104,45045,SC,Greenville SC,1.0
45,302,45045,SC,Greenville SC,1.0
45,103,45045,SC,Greenville SC,1.0
45,104,45045,SC,Greenville SC,1.0
45,105,45045,SC,Greenville SC,1.0
45,102,45083,SC,Spartanburg SC,1.0
45,301,45083,SC,Spartanburg SC,1.0
45,302,45083,SC,Spartanburg SC,1.0
45,400,45083,SC,Spartanburg SC,1.0
45,102,45083,SC,Spartanburg SC,1.0
45,105,45083,SC,Spartanburg SC,1.0
45,301,45083,SC,Spartanburg SC,1.0
45,302,45083,SC,Spartanburg SC,1.0
45,400,45083,SC,Spartanburg SC,1.0
45,301,45083,SC,Spartanburg SC,1.0
45,302,45083,SC,Spartanburg SC,1.0
45,400,45083,SC,Spartanburg SC,1.0
45,302,45021,SC,Cherokee SC,1.0
45,400,45021,SC,Cherokee SC,0.9959
45,400,45091,SC,York SC,0.0041
45,501,45021,SC,Cherokee SC,0.0039
45,501,45091,SC,York SC,0.9961
45,502,45091,SC,York SC,1.0
45,501,45091,SC,York SC,1.0
45,502,45091,SC,York SC,1.0
45,400,45091,SC,York SC,1.0
45,501,45091,SC,York SC,1.0
45,502,45091,SC,York SC,1.0
45,400,45023,SC,Chester SC,1.0
45,502,45057,SC,Lancaster SC,1.0
45,603,45039,SC,Fairfield SC,1.0
45,700,45057,SC,Lancaster SC,1.0
45,105,45059,SC,Laurens SC,1.0
45,302,45059,SC,Laurens SC,0.0736
45,302,45087,SC,Union SC,0.9264
45,400,45071,SC,Newberry SC,0.585
45,400,45087,SC,Union SC,0.415
45,101,45007,SC,Anderson SC,1.0
45,200,45007,SC,Anderson SC,1.0
45,101,45007,SC,Anderson SC,1.0
45,200,45001,SC,Abbeville SC,0.0114
45,200,45007,SC,Anderson SC,0.9886
45,1600,45001,SC,Abbeville SC,0.9917
45,1600,45007,SC,Anderson SC,0.0083
45,105,45047,SC,Greenwood SC,1.0
45,601,45047,SC,Greenwood SC,0.0035
45,601,45081,SC,Saluda SC,0.9965
45,1500,45037,SC,Edgefield SC,0.9947
45,1500,45047,SC,Greenwood SC,0.0001
45,1500,45081,SC,Saluda SC,0.0052
45,1600,45047,SC,Greenwood SC,0.879
45,1600,45065,SC,McCormick SC,0.121
45,1500,45003,SC,Aiken SC,1.0
45,601,45063,SC,Lexington SC,1.0
45,602,45063,SC,Lexington SC,1.0
45,603,45063,SC,Lexington SC,1.0
45,604,45063,SC,Lexington SC,1.0
45,601,45063,SC,Lexington SC,1.0
45,602,45063,SC,Lexington SC,1.0
45,1300,45063,SC,Lexington SC,1.0
45,602,45079,SC,Richland SC,1.0
45,603,45079,SC,Richland SC,1.0
45,604,45079,SC,Richland SC,1.0
45,605,45079,SC,Richland SC,1.0
