State code,PUMA,County code,State abbr.,County_Name,allocation factor
36,100,36049,NY,Lewis NY,0.0011
36,100,36089,NY,St. Lawrence NY,0.9989
36,200,36019,NY,Clinton NY,0.47
36,200,36031,NY,Essex NY,0.22
36,200,36033,NY,Franklin NY,0.2799
36,200,36041,NY,Hamilton NY,0.0301
36,300,36113,NY,Warren NY,0.5175
36,300,36115,NY,Washington NY,0.4825
36,401,36043,NY,Herkimer NY,0.4951
36,401,36049,NY,Lewis NY,0.0015
36,401,36065,NY,Oneida NY,0.5034
36,401,36075,NY,Oswego NY,0.0
36,402,36065,NY,Oneida NY,1.0
36,403,36043,NY,Herkimer NY,0.0563
36,403,36065,NY,Oneida NY,0.1143
36,403,36077,NY,Otsego NY,0.5499
36,403,36095,NY,Schoharie NY,0.2795
36,500,36043,NY,Herkimer NY,0.0002
36,500,36045,NY,Jefferson NY,0.8131
36,500,36049,NY,Lewis NY,0.1831
36,500,36065,NY,Oneida NY,0.0027
36,500,36075,NY,Oswego NY,0.0001
36,500,36089,NY,St. Lawrence NY,0.0008
36,600,36049,NY,Lewis NY,0.0001
36,600,36075,NY,Oswego NY,0.9999
36,701,36067,NY,Onondaga NY,1.0
36,702,36067,NY,Onondaga NY,1.0
36,702,36075,NY,Oswego NY,0.0
36,703,36011,NY,Cayuga NY,0.0002
36,703,36067,NY,Onondaga NY,0.9998
36,704,36011,NY,Cayuga NY,0.6915
36,704,36067,NY,Onondaga NY,0.3085
36,800,36055,NY,Monroe NY,0.0037
36,800,36069,NY,Ontario NY,0.0005
36,800,36099,NY,Seneca NY,0.2693
36,800,36117,NY,Wayne NY,0.7265
36,901,36055,NY,Monroe NY,1.0
36,902,36055,NY,Monroe NY,1.0
36,903,36055,NY,Monroe NY,1.0
36,904,36055,NY,Monroe NY,1.0
36,905,36055,NY,Monroe NY,1.0
36,906,36055,NY,Monroe NY,1.0
36,1000,36029,NY,Erie NY,0.0008
36,1000,36037,NY,Genesee NY,0.5904
36,1000,36063,NY,Niagara NY,0.0004
36,1000,36073,NY,Orleans NY,0.4084
36,1101,36063,NY,Niagara NY,1.0
36,1102,36063,NY,Niagara NY,1.0
36,1201,36029,NY,Erie NY,1.0
36,1202,36029,NY,Erie NY,1.0
36,1203,36029,NY,Erie NY,1.0
36,1204,36029,NY,Erie NY,1.0
