State code,PUMA,County code,State abbr.,County_Name,allocation factor
22,100,22015,LA,Bossier Parish LA,0.0179
22,100,22017,LA,Caddo Parish LA,0.9821
22,101,22015,LA,Bossier Parish LA,0.0
22,101,22017,LA,Caddo Parish LA,0.9998
22,101,22031,LA,De Soto Parish LA,0.0001
22,200,22013,LA,Bienville Parish LA,0.0015
22,200,22015,LA,Bossier Parish LA,0.7576
22,200,22017,LA,Caddo Parish LA,0.0201
22,200,22027,LA,Claiborne Parish LA,0.0008
22,200,22119,LA,Webster Parish LA,0.22
22,300,22013,LA,Bienville Parish LA,0.0739
22,300,22015,LA,Bossier Parish LA,0.0001
22,300,22017,LA,Caddo Parish LA,0.0004
22,300,22027,LA,Claiborne Parish LA,0.082
22,300,22031,LA,De Soto Parish LA,0.1571
22,300,22049,LA,Jackson Parish LA,0.0033
22,300,22061,LA,Lincoln Parish LA,0.2812
22,300,22069,LA,Natchitoches Parish LA,0.2182
22,300,22073,LA,Ouachita Parish LA,0.0046
22,300,22079,LA,Rapides Parish LA,0.0016
22,300,22081,LA,Red River Parish LA,0.0447
22,300,22085,LA,Sabine Parish LA,0.1299
22,300,22111,LA,Union Parish LA,0.0014
22,300,22115,LA,Vernon Parish LA,0.0
22,300,22119,LA,Webster Parish LA,0.0011
22,300,22127,LA,Winn Parish LA,0.0003
22,400,22021,LA,Caldwell Parish LA,0.0011
22,400,22049,LA,Jackson Parish LA,0.0009
22,400,22067,LA,Morehouse Parish LA,0.0001
22,400,22073,LA,Ouachita Parish LA,0.9975
22,400,22111,LA,Union Parish LA,0.0004
22,500,22013,LA,Bienville Parish LA,0.0009
22,500,22021,LA,Caldwell Parish LA,0.065
22,500,22025,LA,Catahoula Parish LA,0.0003
22,500,22027,LA,Claiborne Parish LA,0.0003
22,500,22029,LA,Concordia Parish LA,0.0011
22,500,22035,LA,East Carroll Parish LA,0.052
22,500,22041,LA,Franklin Parish LA,0.1378
22,500,22049,LA,Jackson Parish LA,0.099
22,500,22059,LA,La Salle Parish LA,0.0013
22,500,22061,LA,Lincoln Parish LA,0.003
22,500,22065,LA,Madison Parish LA,0.0698
22,500,22067,LA,Morehouse Parish LA,0.1786
22,500,22073,LA,Ouachita Parish LA,0.0085
22,500,22083,LA,Richland Parish LA,0.1397
22,500,22107,LA,Tensas Parish LA,0.0289
22,500,22111,LA,Union Parish LA,0.145
22,500,22123,LA,West Carroll Parish LA,0.068
22,500,22127,LA,Winn Parish LA,0.0008
22,600,22009,LA,Avoyelles Parish LA,0.3325
22,600,22021,LA,Caldwell Parish LA,0.0011
22,600,22025,LA,Catahoula Parish LA,0.076
22,600,22029,LA,Concordia Parish LA,0.1589
22,600,22039,LA,Evangeline Parish LA,0.0004
22,600,22043,LA,Grant Parish LA,0.1803
22,600,22049,LA,Jackson Parish LA,0.001
22,600,22059,LA,La Salle Parish LA,0.1252
22,600,22079,LA,Rapides Parish LA,0.0074
22,600,22097,LA,St. Landry Parish LA,0.0007
22,600,22107,LA,Tensas Parish LA,0.0
22,600,22127,LA,Winn Parish LA,0.1165
22,700,22003,LA,Allen Parish LA,0.0011
22,700,22009,LA,Avoyelles Parish LA,0.0045
22,700,22011,LA,Beauregard Parish LA,0.0034
22,700,22039,LA,Evangeline Parish LA,0.0004
22,700,22043,LA,Grant Parish LA,0.0063
22,700,22069,LA,Natchitoches Parish LA,0.0017
22,700,22079,LA,Rapides Parish LA,0.7133
