State code,PUMA,County code,State abbr.,County_Name,allocation factor
6,101,6001,CA,Alameda CA,0.9864
6,101,6013,CA,Contra Costa CA,0.0136
6,102,6001,CA,Alameda CA,1.0
6,103,6001,CA,Alameda CA,0.9998
6,103,6013,CA,Contra Costa CA,0.0002
6,104,6001,CA,Alameda CA,1.0
6,105,6001,CA,Alameda CA,1.0
6,106,6001,CA,Alameda CA,0.995
6,106,6013,CA,Contra Costa CA,0.005
6,107,6001,CA,Alameda CA,1.0
6,108,6001,CA,Alameda CA,1.0
6,109,6001,CA,Alameda CA,1.0
6,110,6001,CA,Alameda CA,0.994
6,110,6013,CA,Contra Costa CA,0.0055
6,110,6077,CA,San Joaquin CA,0.0005
6,300,6003,CA,Alpine CA,0.0063
6,300,6005,CA,Amador CA,0.2109
6,300,6009,CA,Calaveras CA,0.236
6,300,6027,CA,Inyo CA,0.0991
6,300,6029,CA,Kern CA,0.0001
6,300,6043,CA,Mariposa CA,0.0888
6,300,6051,CA,Mono CA,0.0687
6,300,6067,CA,Sacramento CA,0.0001
6,300,6099,CA,Stanislaus CA,0.0002
6,300,6109,CA,Tuolumne CA,0.2898
6,701,6007,CA,Butte CA,1.0
6,702,6007,CA,Butte CA,1.0
6,1100,6011,CA,Colusa CA,0.1646
6,1100,6021,CA,Glenn CA,0.2179
6,1100,6093,CA,Siskiyou CA,0.0001
6,1100,6103,CA,Tehama CA,0.4961
6,1100,6105,CA,Trinity CA,0.1212
6,1301,6013,CA,Contra Costa CA,1.0
6,1302,6001,CA,Alameda CA,0.0018
6,1302,6013,CA,Contra Costa CA,0.9982
6,1303,6001,CA,Alameda CA,0.0006
6,1303,6013,CA,Contra Costa CA,0.9994
6,1304,6001,CA,Alameda CA,0.0121
6,1304,6013,CA,Contra Costa CA,0.9879
6,1305,6001,CA,Alameda CA,0.0019
6,1305,6013,CA,Contra Costa CA,0.9981
6,1306,6013,CA,Contra Costa CA,1.0
6,1307,6013,CA,Contra Costa CA,1.0
6,1308,6013,CA,Contra Costa CA,1.0
6,1309,6001,CA,Alameda CA,0.0001
6,1309,6013,CA,Contra Costa CA,0.9999
6,1500,6015,CA,Del Norte CA,0.2085
6,1500,6035,CA,Lassen CA,0.246
6,1500,6049,CA,Modoc CA,0.0654
6,1500,6063,CA,Plumas CA,0.1487
6,1500,6089,CA,Shasta CA,0.0004
6,1500,6093,CA,Siskiyou CA,0.3311
6,1700,6017,CA,El Dorado CA,1.0
6,1901,6019,CA,Fresno CA,0.9995
6,1901,6039,CA,Madera CA,0.0005
6,1902,6019,CA,Fresno CA,0.9999
6,1902,6039,CA,Madera CA,0.0001
6,1903,6019,CA,Fresno CA,1.0
6,1904,6019,CA,Fresno CA,1.0
6,1905,6019,CA,Fresno CA,1.0
6,1906,6019,CA,Fresno CA,1.0
6,1907,6019,CA,Fresno CA,1.0
6,2300,6023,CA,Humboldt CA,1.0
6,2500,6025,CA,Imperial CA,0.9997
6,2500,6073,CA,San Diego CA,0.0003
6,2901,6029,CA,Kern CA,0.9989
6,2901,6031,CA,Kings CA,0.0
6,2901,6079,CA,San Luis Obispo CA,0.0001
6,2901,6107,CA,Tulare CA,0.0005
6,2901,6111,CA,Ventura CA,0.0004
6,2902,6029,CA,Kern CA,1.0
6,2903,6029,CA,Kern CA,1.0
6,2904,6029,CA,Kern CA,1.0
6,2905,6029,CA,Kern CA,0.9995
6,2905,6037,CA,Los Angeles CA,0.0002
6,2905,6107,CA,Tulare CA,0.0003
6,3100,6019,CA,Fresno CA,0.0001
6,3100,6029,CA,Kern CA,0.0
6,3100,6031,CA,Kings CA,0.9998
6,3100,6079,CA,San Luis Obispo CA,0.0001
6,3300,6023,CA,Humboldt CA,0.0
6,3300,6033,CA,Lake CA,0.4256
6,3300,6045,CA,Mendocino CA,0.5735
6,3300,6055,CA,Napa CA,0.0005
6,3300,6097,CA,Sonoma CA,0.0
6,3300,6113,CA,Yolo CA,0.0004
6,3701,6029,CA,Kern CA,0.0
6,3701,6037,CA,Los Angeles CA,0.9992
6,3701,6071,CA,San Bernardino CA,0.0007
6,3701,6111,CA,Ventura CA,0.0
6,3702,6037,CA,Los Angeles CA,1.0
6,3703,6029,CA,Kern CA,0.0001
6,3703,6037,CA,Los Angeles CA,0.9999
6,3704,6037,CA,Los Angeles CA,1.0
6,3705,6037,CA,Los Angeles CA,0.9971
6,3705,6111,CA,Ventura CA,0.0029
6,3706,6037,CA,Los Angeles CA,1.0
6,3707,6037,CA,Los Angeles CA,1.0
6,3708,6037,CA,Los Angeles CA,1.0
6,3709,6037,CA,Los Angeles CA,1.0
6,3710,6037,CA,Los Angeles CA,1.0
6,3711,6037,CA,Los Angeles CA,0.9921
6,3711,6071,CA,San Bernardino CA,0.0079
