State code,PUMA,County code,State abbr.,County_Name,allocation factor
25,100,25003,MA,Berkshire MA,1.0
25,200,25003,MA,Berkshire MA,1.0
25,100,25011,MA,Franklin MA,1.0
25,200,25011,MA,Franklin MA,0.8503
25,200,25015,MA,Hampshire MA,0.1497
25,400,25011,MA,Franklin MA,1.0
25,1600,25015,MA,Hampshire MA,1.0
25,200,25015,MA,Hampshire MA,1.0
25,1600,25015,MA,Hampshire MA,1.0
25,1600,25013,MA,Hampden MA,1.0
25,1901,25013,MA,Hampden MA,1.0
25,1900,25013,MA,Hampden MA,1.0
25,1902,25013,MA,Hampden MA,1.0
25,304,25013,MA,Hampden MA,1.0
25,1600,25013,MA,Hampden MA,1.0
25,1902,25013,MA,Hampden MA,1.0
25,200,25027,MA,Worcester MA,1.0
25,301,25027,MA,Worcester MA,1.0
25,302,25027,MA,Worcester MA,1.0
25,303,25027,MA,Worcester MA,1.0
25,400,25027,MA,Worcester MA,1.0
25,301,25027,MA,Worcester MA,1.0
25,303,25027,MA,Worcester MA,1.0
25,400,25027,MA,Worcester MA,1.0
25,1400,25027,MA,Worcester MA,1.0
25,303,25027,MA,Worcester MA,1.0
25,304,25027,MA,Worcester MA,1.0
25,504,25027,MA,Worcester MA,1.0
25,1400,25027,MA,Worcester MA,1.0
25,2400,25027,MA,Worcester MA,1.0
25,300,25027,MA,Worcester MA,1.0
25,300,25027,MA,Worcester MA,1.0
25,300,25027,MA,Worcester MA,1.0
25,302,25027,MA,Worcester MA,1.0
25,304,25027,MA,Worcester MA,1.0
25,2400,25027,MA,Worcester MA,1.0
25,3601,25027,MA,Worcester MA,1.0
25,301,25017,MA,Middlesex MA,1.0
25,400,25017,MA,Middlesex MA,1.0
25,501,25017,MA,Middlesex MA,1.0
25,502,25017,MA,Middlesex MA,1.0
25,1400,25017,MA,Middlesex MA,1.0
25,501,25017,MA,Middlesex MA,1.0
25,502,25017,MA,Middlesex MA,1.0
25,501,25017,MA,Middlesex MA,1.0
25,503,25017,MA,Middlesex MA,1.0
25,1300,25017,MA,Middlesex MA,1.0
25,303,25017,MA,Middlesex MA,1.0
25,400,25017,MA,Middlesex MA,1.0
25,503,25017,MA,Middlesex MA,1.0
25,1400,25017,MA,Middlesex MA,1.0
25,303,25017,MA,Middlesex MA,1.0
25,504,25017,MA,Middlesex MA,1.0
25,1400,25017,MA,Middlesex MA,1.0
25,504,25017,MA,Middlesex MA,1.0
25,1400,25017,MA,Middlesex MA,1.0
25,2400,25017,MA,Middlesex MA,1.0
25,3500,25017,MA,Middlesex MA,1.0
25,503,25017,MA,Middlesex MA,1.0
25,505,25017,MA,Middlesex MA,1.0
25,1300,25017,MA,Middlesex MA,1.0
25,1400,25017,MA,Middlesex MA,1.0
25,2800,25017,MA,Middlesex MA,1.0
25,3500,25017,MA,Middlesex MA,1.0
25,508,25017,MA,Middlesex MA,1.0
25,1000,25017,MA,Middlesex MA,1.0
25,2800,25017,MA,Middlesex MA,1.0
25,507,25017,MA,Middlesex MA,1.0
25,508,25017,MA,Middlesex MA,1.0
25,2800,25017,MA,Middlesex MA,1.0
25,506,25017,MA,Middlesex MA,1.0
25,507,25017,MA,Middlesex MA,1.0
25,508,25017,MA,Middlesex MA,1.0
25,3302,25017,MA,Middlesex MA,1.0
25,3306,25017,MA,Middlesex MA,1.0
25,505,25017,MA,Middlesex MA,1.0
25,506,25017,MA,Middlesex MA,1.0
25,507,25017,MA,Middlesex MA,1.0
25,503,25017,MA,Middlesex MA,1.0
25,505,25017,MA,Middlesex MA,1.0
25,506,25017,MA,Middlesex MA,1.0
25,507,25017,MA,Middlesex MA,1.0
25,503,25017,MA,Middlesex MA,1.0
25,505,25017,MA,Middlesex MA,1.0
25,3400,25017,MA,Middlesex MA,1.0
25,701,25009,MA,Essex MA,1.0
25,702,25009,MA,Essex MA,1.0
25,701,25009,MA,Essex MA,1.0
25,702,25009,MA,Essex MA,1.0
25,1300,25009,MA,Essex MA,1.0
25,701,25009,MA,Essex MA,1.0
25,702,25009,MA,Essex MA,1.0
25,703,25009,MA,Essex MA,1.0
25,702,25009,MA,Essex MA,1.0
25,703,25009,MA,Essex MA,1.0
25,704,25009,MA,Essex MA,1.0
25,1000,25009,MA,Essex MA,1.0
25,2800,25009,MA,Essex MA,1.0
25,3306,25009,MA,Essex MA,1.0
25,704,25009,MA,Essex MA,1.0
25,2800,25009,MA,Essex MA,1.0
25,702,25009,MA,Essex MA,1.0
25,703,25009,MA,Essex MA,1.0
25,704,25009,MA,Essex MA,1.0
25,1000,25009,MA,Essex MA,1.0
25,3301,25025,MA,Suffolk MA,1.0
25,3305,25025,MA,Suffolk MA,1.0
25,3400,25025,MA,Suffolk MA,1.0
25,507,25025,MA,Suffolk MA,1.0
25,3302,25025,MA,Suffolk MA,1.0
25,3303,25025,MA,Suffolk MA,1.0
25,3304,25025,MA,Suffolk MA,1.0
25,3305,25025,MA,Suffolk MA,1.0
25,3304,25025,MA,Suffolk MA,1.0
25,3305,25025,MA,Suffolk MA,1.0
