State code,PUMA,County code,State abbr.,County_Name,allocation factor
39,100,39039,OH,Defiance OH,0.4065
39,100,39125,OH,Paulding OH,0.1997
39,100,39171,OH,Williams OH,0.3939
39,2500,39161,OH,Van Wert OH,1.0
39,2600,39107,OH,Mercer OH,0.5957
39,2600,39161,OH,Van Wert OH,0.4043
39,4500,39107,OH,Mercer OH,1.0
39,100,39051,OH,Fulton OH,0.0036
39,100,39069,OH,Henry OH,0.9964
39,200,39051,OH,Fulton OH,0.9997
39,200,39069,OH,Henry OH,0.0003
39,300,39051,OH,Fulton OH,1.0
39,2400,39137,OH,Putnam OH,1.0
39,2500,39137,OH,Putnam OH,1.0
39,200,39095,OH,Lucas OH,1.0
39,300,39095,OH,Lucas OH,1.0
39,400,39095,OH,Lucas OH,1.0
39,300,39095,OH,Lucas OH,1.0
39,400,39095,OH,Lucas OH,1.0
39,500,39095,OH,Lucas OH,1.0
39,400,39095,OH,Lucas OH,1.0
39,500,39095,OH,Lucas OH,1.0
39,600,39095,OH,Lucas OH,1.0
39,500,39095,OH,Lucas OH,1.0
39,600,39095,OH,Lucas OH,0.3619
39,600,39123,OH,Ottawa OH,0.6381
39,700,39143,OH,Sandusky OH,1.0
39,700,39043,OH,Erie OH,0.9975
39,700,39077,OH,Huron OH,0.0025
39,802,39077,OH,Huron OH,1.0
39,2100,39077,OH,Huron OH,1.0
39,700,39093,OH,Lorain OH,1.0
39,801,39093,OH,Lorain OH,1.0
39,802,39093,OH,Lorain OH,1.0
39,700,39093,OH,Lorain OH,1.0
39,801,39093,OH,Lorain OH,1.0
39,802,39093,OH,Lorain OH,1.0
39,1900,39093,OH,Lorain OH,1.0
39,802,39035,OH,Cuyahoga OH,1.0
39,901,39035,OH,Cuyahoga OH,1.0
39,902,39035,OH,Cuyahoga OH,1.0
39,901,39035,OH,Cuyahoga OH,1.0
39,902,39035,OH,Cuyahoga OH,1.0
39,905,39035,OH,Cuyahoga OH,1.0
39,904,39035,OH,Cuyahoga OH,1.0
39,905,39035,OH,Cuyahoga OH,1.0
39,906,39035,OH,Cuyahoga OH,1.0
39,903,39035,OH,Cuyahoga OH,1.0
39,904,39035,OH,Cuyahoga OH,1.0
39,905,39035,OH,Cuyahoga OH,1.0
39,906,39035,OH,Cuyahoga OH,1.0
39,907,39035,OH,Cuyahoga OH,1.0
39,903,39035,OH,Cuyahoga OH,1.0
39,904,39035,OH,Cuyahoga OH,1.0
39,907,39035,OH,Cuyahoga OH,1.0
39,1801,39035,OH,Cuyahoga OH,1.0
39,1900,39035,OH,Cuyahoga OH,1.0
39,903,39035,OH,Cuyahoga OH,1.0
39,904,39035,OH,Cuyahoga OH,1.0
39,906,39035,OH,Cuyahoga OH,1.0
39,907,39035,OH,Cuyahoga OH,1.0
39,908,39035,OH,Cuyahoga OH,1.0
39,910,39035,OH,Cuyahoga OH,1.0
39,904,39035,OH,Cuyahoga OH,1.0
39,906,39035,OH,Cuyahoga OH,1.0
39,907,39035,OH,Cuyahoga OH,1.0
39,908,39035,OH,Cuyahoga OH,1.0
39,906,39035,OH,Cuyahoga OH,1.0
39,907,39035,OH,Cuyahoga OH,1.0
39,908,39035,OH,Cuyahoga OH,1.0
39,909,39035,OH,Cuyahoga OH,1.0
39,910,39035,OH,Cuyahoga OH,1.0
39,908,39035,OH,Cuyahoga OH,1.0
39,909,39035,OH,Cuyahoga OH,1.0
39,910,39035,OH,Cuyahoga OH,1.0
39,907,39035,OH,Cuyahoga OH,1.0
39,908,39035,OH,Cuyahoga OH,1.0
39,909,39035,OH,Cuyahoga OH,1.0
39,910,39035,OH,Cuyahoga OH,1.0
39,910,39085,OH,Lake OH,1.0
39,1000,39085,OH,Lake OH,1.0
39,1200,39085,OH,Lake OH,1.0
39,1000,39085,OH,Lake OH,1.0
39,1100,39085,OH,Lake OH,1.0
39,1200,39085,OH,Lake OH,1.0
39,1300,39085,OH,Lake OH,1.0
39,1100,39007,OH,Ashtabula OH,1.0
39,1200,39055,OH,Geauga OH,1.0
39,1300,39007,OH,Ashtabula OH,0.9966
39,1300,39055,OH,Geauga OH,0.0034
39,1400,39007,OH,Ashtabula OH,0.4963
39,1400,39055,OH,Geauga OH,0.5037
39,1300,39155,OH,Trumbull OH,1.0
39,1400,39099,OH,Mahoning OH,0.3163
39,1400,39155,OH,Trumbull OH,0.6837
39,1500,39099,OH,Mahoning OH,0.228
39,1500,39155,OH,Trumbull OH,0.772
39,1600,39155,OH,Trumbull OH,1.0
39,1700,39099,OH,Mahoning OH,0.2308
39,1700,39155,OH,Trumbull OH,0.7692
39,3400,39099,OH,Mahoning OH,1.0
39,1400,39155,OH,Trumbull OH,1.0
39,1500,39155,OH,Trumbull OH,1.0
39,1600,39155,OH,Trumbull OH,1.0
39,1400,39099,OH,Mahoning OH,1.0
39,1500,39099,OH,Mahoning OH,1.0
39,1600,39099,OH,Mahoning OH,1.0
39,1400,39133,OH,Portage OH,1.0
39,1700,39133,OH,Portage OH,1.0
39,3300,39133,OH,Portage OH,1.0
39,1801,39153,OH,Summit OH,1.0
39,1805,39153,OH,Summit OH,1.0
39,1700,39153,OH,Summit OH,1.0
