State code,PUMA,County code,State abbr.,County_Name,allocation factor
55,100,55003,WI,Ashland WI,0.088
55,100,55007,WI,Bayfield WI,0.0891
55,100,55013,WI,Burnett WI,0.0908
55,100,55031,WI,Douglas WI,0.2433
55,100,55051,WI,Iron WI,0.0337
55,100,55085,WI,Oneida WI,0.0001
55,100,55099,WI,Price WI,0.0772
55,100,55107,WI,Rusk WI,0.0779
55,100,55113,WI,Sawyer WI,0.0993
55,100,55119,WI,Taylor WI,0.1092
55,100,55129,WI,Washburn WI,0.0913
55,101,55025,WI,Dane WI,1.0
55,102,55021,WI,Columbia WI,0.0003
55,102,55025,WI,Dane WI,0.9997
55,102,55055,WI,Jefferson WI,0.0001
55,103,55021,WI,Columbia WI,0.0003
55,103,55025,WI,Dane WI,0.9978
55,103,55045,WI,Green WI,0.0012
55,103,55049,WI,Iowa WI,0.0007
55,200,55009,WI,Brown WI,1.0
55,300,55009,WI,Brown WI,1.0
55,600,55041,WI,Forest WI,0.0777
55,600,55067,WI,Langlade WI,0.1651
55,600,55069,WI,Lincoln WI,0.2406
55,600,55073,WI,Marathon WI,0.0005
55,600,55075,WI,Marinette WI,0.0004
55,600,55085,WI,Oneida WI,0.3205
55,600,55125,WI,Vilas WI,0.1952
55,700,55011,WI,Buffalo WI,0.0639
55,700,55019,WI,Clark WI,0.0002
55,700,55023,WI,Crawford WI,0.0773
55,700,55035,WI,Eau Claire WI,0.0005
55,700,55053,WI,Jackson WI,0.1009
55,700,55057,WI,Juneau WI,0.0
55,700,55063,WI,La Crosse WI,0.0012
55,700,55081,WI,Monroe WI,0.2219
55,700,55091,WI,Pepin WI,0.0351
55,700,55093,WI,Pierce WI,0.2023
55,700,55109,WI,St. Croix WI,0.002
55,700,55121,WI,Trempealeau WI,0.1475
55,700,55123,WI,Vernon WI,0.1473
55,800,55025,WI,Dane WI,0.0004
55,800,55043,WI,Grant WI,0.3548
55,800,55045,WI,Green WI,0.2516
55,800,55049,WI,Iowa WI,0.1608
55,800,55065,WI,Lafayette WI,0.1135
55,800,55103,WI,Richland WI,0.1182
55,800,55105,WI,Rock WI,0.0006
55,800,55111,WI,Sauk WI,0.0002
55,900,55063,WI,La Crosse WI,1.0
55,1000,55021,WI,Columbia WI,0.469
55,1000,55025,WI,Dane WI,0.0005
55,1000,55027,WI,Dodge WI,0.0007
55,1000,55077,WI,Marquette WI,0.0002
55,1000,55111,WI,Sauk WI,0.5296
55,1001,55021,WI,Columbia WI,0.0008
55,1001,55025,WI,Dane WI,0.0003
55,1001,55027,WI,Dodge WI,0.5126
55,1001,55055,WI,Jefferson WI,0.4862
55,1300,55009,WI,Brown WI,0.0007
55,1300,55029,WI,Door WI,0.2603
55,1300,55037,WI,Florence WI,0.0395
55,1300,55041,WI,Forest WI,0.0001
55,1300,55075,WI,Marinette WI,0.3622
55,1300,55083,WI,Oconto WI,0.3374
55,1301,55009,WI,Brown WI,0.0015
55,1301,55015,WI,Calumet WI,0.0003
55,1301,55061,WI,Kewaunee WI,0.2014
55,1301,55071,WI,Manitowoc WI,0.7968
55,1400,55001,WI,Adams WI,0.0
55,1400,55047,WI,Green Lake WI,0.1219
55,1400,55077,WI,Marquette WI,0.0998
55,1400,55078,WI,Menominee WI,0.0273
55,1400,55097,WI,Portage WI,0.0001
55,1400,55115,WI,Shawano WI,0.262
55,1400,55135,WI,Waupaca WI,0.3319
55,1400,55137,WI,Waushara WI,0.1571
55,1401,55015,WI,Calumet WI,0.334
55,1401,55039,WI,Fond du Lac WI,0.6639
55,1401,55087,WI,Outagamie WI,0.0017
55,1401,55139,WI,Winnebago WI,0.0004
55,1500,55087,WI,Outagamie WI,1.0
55,1501,55087,WI,Outagamie WI,0.0002
55,1501,55139,WI,Winnebago WI,0.9998
55,1600,55019,WI,Clark WI,0.0001
55,1600,55069,WI,Lincoln WI,0.0001
55,1600,55073,WI,Marathon WI,0.9998
55,1601,55001,WI,Adams WI,0.1075
55,1601,55053,WI,Jackson WI,0.0
55,1601,55057,WI,Juneau WI,0.1391
