State code,PUMA,County code,State abbr.,County_Name,allocation factor
8,200,8045,CO,Garfield CO,0.5796
8,200,8081,CO,Moffat CO,0.1252
8,200,8103,CO,Rio Blanco CO,0.0615
8,200,8107,CO,Routt CO,0.2338
8,400,8045,CO,Garfield CO,1.0
8,400,8037,CO,Eagle CO,0.4597
8,400,8049,CO,Grand CO,0.1296
8,400,8057,CO,Jackson CO,0.0114
8,400,8097,CO,Pitkin CO,0.1432
8,400,8117,CO,Summit CO,0.2561
8,100,8069,CO,Larimer CO,1.0
8,102,8069,CO,Larimer CO,1.0
8,103,8069,CO,Larimer CO,1.0
8,102,8069,CO,Larimer CO,1.0
8,103,8069,CO,Larimer CO,1.0
8,102,8069,CO,Larimer CO,1.0
8,103,8069,CO,Larimer CO,1.0
8,802,8069,CO,Larimer CO,1.0
8,801,8013,CO,Boulder CO,0.2007
8,801,8019,CO,Clear Creek CO,0.0896
8,801,8047,CO,Gilpin CO,0.0554
8,801,8059,CO,Jefferson CO,0.6543
8,803,8013,CO,Boulder CO,1.0
8,818,8059,CO,Jefferson CO,1.0
8,4101,8059,CO,Jefferson CO,1.0
8,102,8013,CO,Boulder CO,1.0
8,802,8013,CO,Boulder CO,1.0
8,804,8013,CO,Boulder CO,1.0
8,801,8013,CO,Boulder CO,1.0
8,802,8013,CO,Boulder CO,1.0
8,803,8013,CO,Boulder CO,1.0
8,804,8013,CO,Boulder CO,1.0
8,802,8013,CO,Boulder CO,0.2419
8,802,8014,CO,Broomfield CO,0.7581
8,803,8013,CO,Boulder CO,1.0
8,804,8013,CO,Boulder CO,0.3598
8,804,8014,CO,Broomfield CO,0.4275
8,804,8059,CO,Jefferson CO,0.2127
8,805,8014,CO,Broomfield CO,1.0
8,817,8059,CO,Jefferson CO,1.0
8,804,8059,CO,Jefferson CO,1.0
8,813,8059,CO,Jefferson CO,1.0
8,817,8059,CO,Jefferson CO,1.0
8,813,8059,CO,Jefferson CO,1.0
8,816,8059,CO,Jefferson CO,1.0
8,818,8059,CO,Jefferson CO,1.0
8,816,8059,CO,Jefferson CO,1.0
8,819,8059,CO,Jefferson CO,1.0
8,821,8035,CO,Douglas CO,0.7624
8,821,8059,CO,Jefferson CO,0.2376
8,822,8035,CO,Douglas CO,0.9511
8,822,8059,CO,Jefferson CO,0.0489
8,821,8035,CO,Douglas CO,1.0
8,822,8035,CO,Douglas CO,1.0
8,823,8035,CO,Douglas CO,1.0
8,4101,8035,CO,Douglas CO,1.0
8,811,8035,CO,Douglas CO,1.0
8,823,8035,CO,Douglas CO,1.0
8,100,8123,CO,Weld CO,1.0
8,102,8123,CO,Weld CO,1.0
8,300,8123,CO,Weld CO,1.0
8,802,8123,CO,Weld CO,1.0
8,824,8123,CO,Weld CO,1.0
8,300,8123,CO,Weld CO,1.0
8,100,8123,CO,Weld CO,1.0
8,802,8123,CO,Weld CO,1.0
8,804,8123,CO,Weld CO,1.0
8,824,8123,CO,Weld CO,1.0
8,804,8001,CO,Adams CO,1.0
8,805,8001,CO,Adams CO,0.8003
8,805,8059,CO,Jefferson CO,0.1997
8,806,8001,CO,Adams CO,1.0
8,807,8001,CO,Adams CO,1.0
8,813,8001,CO,Adams CO,1.0
8,817,8001,CO,Adams CO,1.0
8,806,8001,CO,Adams CO,1.0
8,807,8001,CO,Adams CO,1.0
8,812,8001,CO,Adams CO,1.0
8,804,8001,CO,Adams CO,1.0
8,805,8001,CO,Adams CO,1.0
8,806,8001,CO,Adams CO,1.0
8,807,8001,CO,Adams CO,1.0
8,813,8001,CO,Adams CO,1.0
8,809,8001,CO,Adams CO,0.1362
8,809,8005,CO,Arapahoe CO,0.8638
8,810,8001,CO,Adams CO,0.3274
8,810,8005,CO,Arapahoe CO,0.6726
8,812,8001,CO,Adams CO,1.0
8,815,8005,CO,Arapahoe CO,1.0
8,824,8005,CO,Arapahoe CO,1.0
8,808,8005,CO,Arapahoe CO,1.0
8,809,8005,CO,Arapahoe CO,1.0
8,812,8001,CO,Adams CO,1.0
8,823,8005,CO,Arapahoe CO,1.0
8,824,8001,CO,Adams CO,0.2268
8,824,8005,CO,Arapahoe CO,0.7732
8,811,8005,CO,Arapahoe CO,1.0
8,814,8005,CO,Arapahoe CO,1.0
8,816,8005,CO,Arapahoe CO,0.3827
8,816,8059,CO,Jefferson CO,0.6173
8,820,8005,CO,Arapahoe CO,0.7592
8,820,8059,CO,Jefferson CO,0.2408
8,809,8005,CO,Arapahoe CO,1.0
8,810,8005,CO,Arapahoe CO,1.0
8,815,8005,CO,Arapahoe CO,1.0
