State code,PUMA,County code,State abbr.,County_Name,allocation factor
1,100,1033,AL,Colbert AL,0.301
1,100,1059,AL,Franklin AL,0.1689
1,100,1077,AL,Lauderdale AL,0.4921
1,100,1093,AL,Marion AL,0.038
1,200,1083,AL,Limestone AL,0.4874
1,200,1089,AL,Madison AL,0.5126
1,301,1089,AL,Madison AL,1.0
1,302,1089,AL,Madison AL,1.0
1,400,1049,AL,DeKalb AL,0.5762
1,400,1071,AL,Jackson AL,0.4234
1,400,1089,AL,Madison AL,0.0004
1,500,1043,AL,Cullman AL,0.0001
1,500,1071,AL,Jackson AL,0.0001
1,500,1089,AL,Madison AL,0.278
1,500,1095,AL,Marshall AL,0.7211
1,500,1103,AL,Morgan AL,0.0007
1,600,1079,AL,Lawrence AL,0.2115
1,600,1103,AL,Morgan AL,0.7885
1,700,1043,AL,Cullman AL,0.7903
1,700,1127,AL,Walker AL,0.0002
1,700,1133,AL,Winston AL,0.2095
1,800,1009,AL,Blount AL,0.3913
1,800,1073,AL,Jefferson AL,0.0046
1,800,1115,AL,St. Clair AL,0.604
1,800,1117,AL,Shelby AL,0.0001
1,900,1015,AL,Calhoun AL,0.0003
1,900,1049,AL,DeKalb AL,0.0001
1,900,1055,AL,Etowah AL,0.9996
1,1000,1015,AL,Calhoun AL,0.0018
1,1000,1019,AL,Cherokee AL,0.1575
1,1000,1027,AL,Clay AL,0.0898
1,1000,1029,AL,Cleburne AL,0.0949
1,1000,1049,AL,DeKalb AL,0.0004
1,1000,1111,AL,Randolph AL,0.1385
1,1000,1121,AL,Talladega AL,0.5171
1,1100,1015,AL,Calhoun AL,0.9978
1,1100,1055,AL,Etowah AL,0.0009
1,1100,1121,AL,Talladega AL,0.0013
1,1200,1073,AL,Jefferson AL,0.0119
1,1200,1117,AL,Shelby AL,0.9881
1,1301,1073,AL,Jefferson AL,1.0
1,1302,1073,AL,Jefferson AL,1.0
1,1303,1073,AL,Jefferson AL,0.985
1,1303,1117,AL,Shelby AL,0.015
1,1304,1009,AL,Blount AL,0.0006
1,1304,1073,AL,Jefferson AL,0.9988
1,1304,1127,AL,Walker AL,0.0006
1,1305,1073,AL,Jefferson AL,0.9964
1,1305,1117,AL,Shelby AL,0.0036
1,1400,1057,AL,Fayette AL,0.1385
1,1400,1075,AL,Lamar AL,0.1185
1,1400,1093,AL,Marion AL,0.1876
1,1400,1127,AL,Walker AL,0.5533
1,1400,1133,AL,Winston AL,0.0021
1,1500,1007,AL,Bibb AL,0.0002
1,1500,1065,AL,Hale AL,0.0004
1,1500,1073,AL,Jefferson AL,0.0019
1,1500,1107,AL,Pickens AL,0.1525
1,1500,1125,AL,Tuscaloosa AL,0.845
1,1600,1125,AL,Tuscaloosa AL,1.0
1,1700,1007,AL,Bibb AL,0.18
1,1700,1047,AL,Dallas AL,0.311
1,1700,1063,AL,Greene AL,0.0625
1,1700,1065,AL,Hale AL,0.1191
1,1700,1091,AL,Marengo AL,0.1562
1,1700,1105,AL,Perry AL,0.0688
1,1700,1117,AL,Shelby AL,0.0007
1,1700,1119,AL,Sumter AL,0.0998
1,1700,1125,AL,Tuscaloosa AL,0.0019
1,1800,1001,AL,Autauga AL,0.0002
1,1800,1017,AL,Chambers AL,0.2624
1,1800,1021,AL,Chilton AL,0.3415
1,1800,1037,AL,Coosa AL,0.0785
1,1800,1117,AL,Shelby AL,0.0038
1,1800,1123,AL,Tallapoosa AL,0.3136
1,1900,1017,AL,Chambers AL,0.0013
1,1900,1081,AL,Lee AL,0.9987
1,2000,1101,AL,Montgomery AL,1.0
1,2100,1001,AL,Autauga AL,0.309
1,2100,1021,AL,Chilton AL,0.0004
1,2100,1037,AL,Coosa AL,0.0003
1,2100,1051,AL,Elmore AL,0.4624
1,2100,1085,AL,Lowndes AL,0.0542
1,2100,1101,AL,Montgomery AL,0.1737
1,2100,1131,AL,Wilcox AL,0.0
1,2200,1003,AL,Baldwin AL,0.0001
1,2200,1023,AL,Choctaw AL,0.0974
1,2200,1025,AL,Clarke AL,0.1776
1,2200,1035,AL,Conecuh AL,0.0892
1,2200,1053,AL,Escambia AL,0.2828
1,2200,1097,AL,Mobile AL,0.0008
1,2200,1099,AL,Monroe AL,0.1521
1,2200,1129,AL,Washington AL,0.1184
1,2200,1131,AL,Wilcox AL,0.0815
1,2300,1013,AL,Butler AL,0.1545
1,2300,1031,AL,Coffee AL,0.4336
1,2300,1039,AL,Covington AL,0.3047
1,2300,1041,AL,Crenshaw AL,0.107
1,2300,1101,AL,Montgomery AL,0.0001
1,2400,1005,AL,Barbour AL,0.171
1,2400,1011,AL,Bullock AL,0.0702
1,2400,1081,AL,Lee AL,0.0009
1,2400,1087,AL,Macon AL,0.1324
1,2400,1101,AL,Montgomery AL,0.0003
1,2400,1109,AL,Pike AL,0.2238
1,2400,1113,AL,Russell AL,0.4012
1,2400,1123,AL,Tallapoosa AL,0.0002
1,2500,1045,AL,Dale AL,0.2462
1,2500,1061,AL,Geneva AL,0.1331
1,2500,1067,AL,Henry AL,0.0856
1,2500,1069,AL,Houston AL,0.5351
1,2600,1003,AL,Baldwin AL,1.0
1,2701,1097,AL,Mobile AL,1.0
1,2702,1097,AL,Mobile AL,1.0
1,2703,1097,AL,Mobile AL,1.0
