State code,PUMA,County code,State abbr.,County_Name,allocation factor
17,104,17015,IL,Carroll IL,0.1228
17,104,17085,IL,Jo Daviess IL,0.1726
17,104,17103,IL,Lee IL,0.2676
17,104,17141,IL,Ogle IL,0.0001
17,104,17177,IL,Stephenson IL,0.0003
17,104,17195,IL,Whiteside IL,0.4365
17,105,17161,IL,Rock Island IL,1.0
17,202,17001,IL,Adams IL,0.0003
17,202,17057,IL,Fulton IL,0.2015
17,202,17067,IL,Hancock IL,0.1056
17,202,17071,IL,Henderson IL,0.0383
17,202,17073,IL,Henry IL,0.2956
17,202,17095,IL,Knox IL,0.0001
17,202,17109,IL,McDonough IL,0.1634
17,202,17131,IL,Mercer IL,0.0942
17,202,17161,IL,Rock Island IL,0.0
17,202,17187,IL,Warren IL,0.101
17,300,17001,IL,Adams IL,0.6154
17,300,17009,IL,Brown IL,0.0585
17,300,17017,IL,Cass IL,0.0003
17,300,17057,IL,Fulton IL,0.0002
17,300,17067,IL,Hancock IL,0.0002
17,300,17125,IL,Mason IL,0.1225
17,300,17129,IL,Menard IL,0.0001
17,300,17149,IL,Pike IL,0.1381
17,300,17169,IL,Schuyler IL,0.0647
17,401,17013,IL,Calhoun IL,0.0333
17,401,17017,IL,Cass IL,0.0978
17,401,17061,IL,Greene IL,0.09
17,401,17083,IL,Jersey IL,0.1574
17,401,17117,IL,Macoupin IL,0.3363
17,401,17119,IL,Madison IL,0.0005
17,401,17125,IL,Mason IL,0.0001
17,401,17135,IL,Montgomery IL,0.0001
17,401,17137,IL,Morgan IL,0.2473
17,401,17171,IL,Scott IL,0.0372
17,501,17005,IL,Bond IL,0.1216
17,501,17025,IL,Clay IL,0.0001
17,501,17027,IL,Clinton IL,0.2648
17,501,17049,IL,Effingham IL,0.2514
17,501,17051,IL,Fayette IL,0.1562
17,501,17079,IL,Jasper IL,0.0
17,501,17117,IL,Macoupin IL,0.0003
17,501,17135,IL,Montgomery IL,0.2051
17,501,17163,IL,St. Clair IL,0.0004
17,501,17189,IL,Washington IL,0.0001
17,600,17029,IL,Coles IL,0.4984
17,600,17035,IL,Cumberland IL,0.1111
17,600,17041,IL,Douglas IL,0.2099
17,600,17045,IL,Edgar IL,0.1793
17,600,17049,IL,Effingham IL,0.0003
17,600,17079,IL,Jasper IL,0.0007
17,600,17147,IL,Piatt IL,0.0003
17,700,17023,IL,Clark IL,0.1486
17,700,17025,IL,Clay IL,0.1276
17,700,17033,IL,Crawford IL,0.1797
17,700,17035,IL,Cumberland IL,0.0001
17,700,17047,IL,Edwards IL,0.0
17,700,17049,IL,Effingham IL,0.0005
17,700,17079,IL,Jasper IL,0.0886
17,700,17081,IL,Jefferson IL,0.0002
17,700,17101,IL,Lawrence IL,0.147
17,700,17159,IL,Richland IL,0.152
17,700,17191,IL,Wayne IL,0.1556
17,700,17193,IL,White IL,0.0001
17,800,17003,IL,Alexander IL,0.0401
17,800,17047,IL,Edwards IL,0.0477
17,800,17055,IL,Franklin IL,0.0001
17,800,17059,IL,Gallatin IL,0.0378
17,800,17065,IL,Hamilton IL,0.0611
17,800,17069,IL,Hardin IL,0.0279
17,800,17077,IL,Jackson IL,0.0001
17,800,17087,IL,Johnson IL,0.1017
17,800,17127,IL,Massac IL,0.1083
17,800,17151,IL,Pope IL,0.0288
17,800,17153,IL,Pulaski IL,0.0397
17,800,17159,IL,Richland IL,0.0001
17,800,17165,IL,Saline IL,0.1817
17,800,17181,IL,Union IL,0.1316
17,800,17185,IL,Wabash IL,0.0869
17,800,17193,IL,White IL,0.106
17,800,17199,IL,Williamson IL,0.0005
17,900,17055,IL,Franklin IL,0.2111
17,900,17077,IL,Jackson IL,0.2961
17,900,17081,IL,Jefferson IL,0.0
17,900,17145,IL,Perry IL,0.117
17,900,17157,IL,Randolph IL,0.0004
17,900,17181,IL,Union IL,0.0002
17,900,17199,IL,Williamson IL,0.3751
17,1001,17027,IL,Clinton IL,0.0008
17,1001,17051,IL,Fayette IL,0.0
17,1001,17055,IL,Franklin IL,0.0002
17,1001,17081,IL,Jefferson IL,0.2412
17,1001,17121,IL,Marion IL,0.2453
17,1001,17133,IL,Monroe IL,0.2262
17,1001,17145,IL,Perry IL,0.0001
17,1001,17157,IL,Randolph IL,0.1957
17,1001,17163,IL,St. Clair IL,0.0011
17,1001,17189,IL,Washington IL,0.0894
17,1104,17027,IL,Clinton IL,0.0022
17,1104,17119,IL,Madison IL,0.0
17,1104,17163,IL,St. Clair IL,0.9978
17,1105,17119,IL,Madison IL,0.0006
17,1105,17133,IL,Monroe IL,0.0016
17,1105,17163,IL,St. Clair IL,0.9978
17,1204,17027,IL,Clinton IL,0.0002
17,1204,17117,IL,Macoupin IL,0.0008
17,1204,17119,IL,Madison IL,0.999
17,1204,17163,IL,St. Clair IL,0.0
17,1205,17083,IL,Jersey IL,0.004
17,1205,17117,IL,Macoupin IL,0.0005
17,1205,17119,IL,Madison IL,0.9945
17,1205,17163,IL,St. Clair IL,0.001
17,1300,17135,IL,Montgomery IL,0.0
17,1300,17167,IL,Sangamon IL,1.0
17,1500,17021,IL,Christian IL,0.0003
17,1500,17107,IL,Logan IL,0.0001
17,1500,17115,IL,Macon IL,0.9996
17,1602,17021,IL,Christian IL,0.2394
17,1602,17039,IL,De Witt IL,0.1093
17,1602,17051,IL,Fayette IL,0.0
17,1602,17107,IL,Logan IL,0.197
17,1602,17115,IL,Macon IL,0.0
17,1602,17129,IL,Menard IL,0.0865
