State code,PUMA,County code,State abbr.,County_Name,allocation factor
47,100,47045,TN,Dyer TN,0.4934
47,100,47095,TN,Lake TN,0.0939
47,100,47131,TN,Obion TN,0.4127
47,200,47183,TN,Weakley TN,1.0
47,200,47005,TN,Benton TN,0.1529
47,200,47017,TN,Carroll TN,0.2741
47,200,47079,TN,Henry TN,0.3103
47,200,47083,TN,Houston TN,0.0798
47,200,47085,TN,Humphreys TN,0.183
47,300,47161,TN,Stewart TN,1.0
47,300,47125,TN,Montgomery TN,1.0
47,400,47125,TN,Montgomery TN,1.0
47,300,47125,TN,Montgomery TN,1.0
47,400,47147,TN,Robertson TN,0.9982
47,400,47165,TN,Sumner TN,0.0018
47,500,47147,TN,Robertson TN,0.0011
47,500,47165,TN,Sumner TN,0.9989
47,600,47165,TN,Sumner TN,1.0
47,2502,47147,TN,Robertson TN,1.0
47,500,47165,TN,Sumner TN,1.0
47,600,47015,TN,Cannon TN,0.1588
47,600,47041,TN,DeKalb TN,0.2201
47,600,47111,TN,Macon TN,0.2764
47,600,47159,TN,Smith TN,0.2174
47,600,47169,TN,Trousdale TN,0.1273
47,700,47087,TN,Jackson TN,0.9943
47,700,47159,TN,Smith TN,0.0057
47,2200,47015,TN,Cannon TN,1.0
47,700,47027,TN,Clay TN,0.066
47,700,47133,TN,Overton TN,0.1958
47,700,47137,TN,Pickett TN,0.0435
47,700,47141,TN,Putnam TN,0.6947
47,900,47013,TN,Campbell TN,0.3934
47,900,47025,TN,Claiborne TN,0.321
47,900,47067,TN,Hancock TN,0.0667
47,900,47151,TN,Scott TN,0.2189
47,1400,47173,TN,Union TN,1.0
47,1601,47173,TN,Union TN,1.0
47,900,47073,TN,Hawkins TN,1.0
47,1000,47073,TN,Hawkins TN,1.0
47,1100,47073,TN,Hawkins TN,1.0
47,1200,47059,TN,Greene TN,0.9978
47,1200,47073,TN,Hawkins TN,0.0022
47,1000,47163,TN,Sullivan TN,1.0
47,1100,47163,TN,Sullivan TN,1.0
47,1300,47163,TN,Sullivan TN,1.0
47, ,47171,TN,Unicoi TN,1.0
47,1200,47019,TN,Carter TN,0.6111
47,1200,47091,TN,Johnson TN,0.1946
47,1200,47171,TN,Unicoi TN,0.1943
47,1300,47179,TN,Washington TN,1.0
47,1300,47179,TN,Washington TN,1.0
47,1200,47063,TN,Hamblen TN,1.0
47,1400,47057,TN,Grainger TN,0.2674
47,1400,47063,TN,Hamblen TN,0.7326
47,1500,47063,TN,Hamblen TN,0.0003
47,1500,47089,TN,Jefferson TN,0.9997
47,1400,47029,TN,Cocke TN,0.9988
47,1400,47155,TN,Sevier TN,0.0012
47,1500,47155,TN,Sevier TN,1.0
47,1602,47093,TN,Knox TN,1.0
47,1603,47093,TN,Knox TN,1.0
47,1603,47093,TN,Knox TN,1.0
47,1604,47093,TN,Knox TN,1.0
47,1603,47093,TN,Knox TN,1.0
47,1604,47093,TN,Knox TN,1.0
47,1500,47093,TN,Knox TN,1.0
47,1601,47093,TN,Knox TN,1.0
47,1602,47093,TN,Knox TN,1.0
47,1603,47093,TN,Knox TN,1.0
47,1700,47093,TN,Knox TN,1.0
47,1700,47009,TN,Blount TN,1.0
47,900,47001,TN,Anderson TN,0.0012
47,900,47129,TN,Morgan TN,0.9988
47,1601,47001,TN,Anderson TN,1.0
47,1602,47001,TN,Anderson TN,1.0
47,1604,47001,TN,Anderson TN,1.0
47,1800,47129,TN,Morgan TN,0.004
47,1800,47145,TN,Roane TN,0.996
47,800,47035,TN,Cumberland TN,0.5715
47,800,47049,TN,Fentress TN,0.1728
47,800,47185,TN,White TN,0.2557
47,2100,47035,TN,Cumberland TN,1.0
47,600,47189,TN,Wilson TN,1.0
47,2300,47189,TN,Wilson TN,1.0
47,2501,47189,TN,Wilson TN,1.0
