State code,PUMA,County code,State abbr.,County_Name,allocation factor
33,100,33007,NH,Coos NH,0.256
33,100,33009,NH,Grafton NH,0.744
33,200,33009,NH,Grafton NH,0.6615
33,200,33019,NH,Sullivan NH,0.3385
33,400,33019,NH,Sullivan NH,1.0
33,500,33019,NH,Sullivan NH,1.0
33,200,33001,NH,Belknap NH,0.4913
33,200,33003,NH,Carroll NH,0.3454
33,200,33013,NH,Merrimack NH,0.1634
33,300,33001,NH,Belknap NH,0.0869
33,300,33003,NH,Carroll NH,0.9131
33,400,33001,NH,Belknap NH,0.4776
33,400,33013,NH,Merrimack NH,0.5224
33,300,33015,NH,Rockingham NH,0.1272
33,300,33017,NH,Strafford NH,0.8728
33,400,33015,NH,Rockingham NH,0.3643
33,400,33017,NH,Strafford NH,0.6357
33,700,33015,NH,Rockingham NH,1.0
33,1000,33015,NH,Rockingham NH,1.0
33,200,33013,NH,Merrimack NH,1.0
33,300,33013,NH,Merrimack NH,1.0
33,400,33013,NH,Merrimack NH,1.0
33,700,33013,NH,Merrimack NH,1.0
33,500,33005,NH,Cheshire NH,0.9999
33,500,33011,NH,Hillsborough NH,0.0001
33,600,33005,NH,Cheshire NH,0.0002
33,600,33011,NH,Hillsborough NH,0.9998
33,700,33011,NH,Hillsborough NH,1.0
33,800,33011,NH,Hillsborough NH,1.0
33,600,33011,NH,Hillsborough NH,1.0
33,700,33011,NH,Hillsborough NH,1.0
33,800,33011,NH,Hillsborough NH,1.0
33,900,33011,NH,Hillsborough NH,1.0
33,600,33011,NH,Hillsborough NH,1.0
33,900,33011,NH,Hillsborough NH,1.0
33,300,33015,NH,Rockingham NH,1.0
33,600,33011,NH,Hillsborough NH,1.0
33,700,33011,NH,Hillsborough NH,0.3713
33,700,33013,NH,Merrimack NH,0.097
33,700,33015,NH,Rockingham NH,0.5317
33,800,33011,NH,Hillsborough NH,0.8061
33,800,33013,NH,Merrimack NH,0.1939
33,1000,33015,NH,Rockingham NH,1.0
33,300,33015,NH,Rockingham NH,1.0
33,700,33015,NH,Rockingham NH,1.0
33,1000,33015,NH,Rockingham NH,1.0
