State code,PUMA,County code,State abbr.,County_Name,allocation factor
18,101,18089,IN,Lake IN,1
18,102,18089,IN,Lake IN,1
18,103,18089,IN,Lake IN,1
18,102,18089,IN,Lake IN,1
18,103,18089,IN,Lake IN,1
18,101,18089,IN,Lake IN,1
18,102,18089,IN,Lake IN,1
18,103,18089,IN,Lake IN,1
18,103,18089,IN,Lake IN,1
18,104,18089,IN,Lake IN,1
18,102,18127,IN,Porter IN,1
18,103,18127,IN,Porter IN,1
18,200,18127,IN,Porter IN,1
18,300,18091,IN,La Porte IN,1
18,402,18091,IN,La Porte IN,1
18,401,18141,IN,St. Joseph IN,1
18,402,18141,IN,St. Joseph IN,1
18,300,18141,IN,St. Joseph IN,1
18,401,18141,IN,St. Joseph IN,1
18,402,18141,IN,St. Joseph IN,1
18,500,18141,IN,St. Joseph IN,1
18,500,18039,IN,Elkhart IN,1
18,500,18039,IN,Elkhart IN,1
18,600,18039,IN,Elkhart IN,1
18,600,18033,IN,De Kalb IN,0.2607
18,600,18087,IN,Lagrange IN,0.2444
18,600,18113,IN,Noble IN,0.2868
18,600,18151,IN,Steuben IN,0.2081
18,1003,18033,IN,De Kalb IN,1
18,700,18049,IN,Fulton IN,0.1996
18,700,18073,IN,Jasper IN,0.3207
18,700,18111,IN,Newton IN,0.1348
18,700,18131,IN,Pulaski IN,0.1219
18,700,18149,IN,Starke IN,0.223
18,800,18149,IN,Starke IN,1
18,600,18085,IN,Kosciusko IN,1
18,700,18099,IN,Marshall IN,1
18,800,18085,IN,Kosciusko IN,0.6345
18,800,18099,IN,Marshall IN,0.3655
18,1400,18085,IN,Kosciusko IN,1
18,900,18001,IN,Adams IN,0.2656
18,900,18069,IN,Huntington IN,0.2719
18,900,18179,IN,Wells IN,0.209
18,900,18183,IN,Whitley IN,0.2536
18,1001,18003,IN,Allen IN,1
18,1002,18003,IN,Allen IN,1
18,1003,18003,IN,Allen IN,1
18,1001,18003,IN,Allen IN,1
18,1002,18003,IN,Allen IN,1
18,1003,18003,IN,Allen IN,1
18,1001,18003,IN,Allen IN,1
18,1002,18003,IN,Allen IN,1
18,1003,18003,IN,Allen IN,1
18,700,18181,IN,White IN,1
18,1100,18007,IN,Benton IN,0.0699
18,1100,18015,IN,Carroll IN,0.1627
18,1100,18023,IN,Clinton IN,0.2658
18,1100,18107,IN,Montgomery IN,0.3039
18,1100,18181,IN,White IN,0.1977
18,1200,18023,IN,Clinton IN,1
18,1100,18157,IN,Tippecanoe IN,1
18,1200,18157,IN,Tippecanoe IN,1
18,1300,18017,IN,Cass IN,0.2767
18,1300,18067,IN,Howard IN,0.6111
18,1300,18159,IN,Tipton IN,0.1122
18,1400,18067,IN,Howard IN,1
18,1801,18159,IN,Tipton IN,1
18,1400,18053,IN,Grant IN,0.499
18,1400,18103,IN,Miami IN,0.2692
18,1400,18169,IN,Wabash IN,0.2318
18,1500,18009,IN,Blackford IN,0.1143
18,1500,18065,IN,Henry IN,0.4612
18,1500,18075,IN,Jay IN,0.1933
18,1500,18135,IN,Randolph IN,0.2312
18,2600,18065,IN,Henry IN,1
18,1600,18021,IN,Clay IN,0.2536
18,1600,18045,IN,Fountain IN,0.1592
18,1600,18121,IN,Parke IN,0.1556
18,1600,18153,IN,Sullivan IN,0.2011
18,1600,18165,IN,Vermillion IN,0.1491
18,1600,18171,IN,Warren IN,0.0815
18,2100,18021,IN,Clay IN,0.5333
18,2100,18121,IN,Parke IN,0.4667
18,2700,18021,IN,Clay IN,1
18,1600,18167,IN,Vigo IN,1
18,1700,18167,IN,Vigo IN,1
18,1801,18011,IN,Boone IN,0.4968
18,1801,18057,IN,Hamilton IN,0.5032
18,1803,18057,IN,Hamilton IN,1
18,2200,18011,IN,Boone IN,1
18,1802,18057,IN,Hamilton IN,1
18,1803,18057,IN,Hamilton IN,1
18,2301,18057,IN,Hamilton IN,1
18,2303,18057,IN,Hamilton IN,1
18,1801,18057,IN,Hamilton IN,1
18,1802,18057,IN,Hamilton IN,1
18,1803,18057,IN,Hamilton IN,1
18,1900,18057,IN,Hamilton IN,1
18,2500,18057,IN,Hamilton IN,1
18,1900,18095,IN,Madison IN,1
18,2000,18095,IN,Madison IN,1
18,2500,18095,IN,Madison IN,1
18,1500,18035,IN,Delaware IN,1
18,2000,18035,IN,Delaware IN,1
18,1600,18133,IN,Putnam IN,1
18,2100,18013,IN,Brown IN,0.1249
18,2100,18109,IN,Morgan IN,0.5786
18,2100,18133,IN,Putnam IN,0.2965
18,2400,18109,IN,Morgan IN,1
18,2200,18063,IN,Hendricks IN,1
18,2301,18063,IN,Hendricks IN,1
18,2304,18063,IN,Hendricks IN,1
18,2307,18063,IN,Hendricks IN,1
18,2301,18097,IN,Marion IN,1
18,2302,18097,IN,Marion IN,1
18,2304,18097,IN,Marion IN,1
18,2302,18097,IN,Marion IN,1
18,2303,18097,IN,Marion IN,1
18,2302,18097,IN,Marion IN,1
18,2303,18097,IN,Marion IN,1
18,2306,18097,IN,Marion IN,1
18,2500,18097,IN,Marion IN,1
18,2301,18097,IN,Marion IN,1
18,2304,18097,IN,Marion IN,1
18,2305,18097,IN,Marion IN,1
18,2307,18097,IN,Marion IN,1
18,2305,18097,IN,Marion IN,1
18,2306,18097,IN,Marion IN,1
18,2307,18097,IN,Marion IN,1
18,2305,18097,IN,Marion IN,1
18,2306,18097,IN,Marion IN,1
18,2307,18097,IN,Marion IN,1
18,2400,18097,IN,Marion IN,1
18,2500,18097,IN,Marion IN,1
18,2304,18097,IN,Marion IN,1
18,2305,18097,IN,Marion IN,1
18,2307,18097,IN,Marion IN,1
18,2400,18097,IN,Marion IN,1
18,2100,18081,IN,Johnson IN,1
18,2400,18081,IN,Johnson IN,1
18,1803,18059,IN,Hancock IN,1
18,2303,18059,IN,Hancock IN,1
18,2500,18059,IN,Hancock IN,0.6392
