State code,PUMA,County code,State abbr.,County_Name,allocation factor
13,2600,13047,GA,Catoosa GA,0.3837
13,2600,13055,GA,Chattooga GA,0.1413
13,2600,13083,GA,Dade GA,0.092
13,2600,13295,GA,Walker GA,0.383
13,2700,13047,GA,Catoosa GA,1.0
13,2600,13313,GA,Whitfield GA,1.0
13,2700,13313,GA,Whitfield GA,1.0
13,2800,13313,GA,Whitfield GA,1.0
13,2800,13111,GA,Fannin GA,0.1356
13,2800,13123,GA,Gilmer GA,0.1679
13,2800,13129,GA,Gordon GA,0.3054
13,2800,13213,GA,Murray GA,0.2141
13,2800,13227,GA,Pickens GA,0.177
13,2900,13129,GA,Gordon GA,1.0
13,3102,13227,GA,Pickens GA,1.0
13,3200,13227,GA,Pickens GA,1.0
13,3200,13085,GA,Dawson GA,0.188
13,3200,13187,GA,Lumpkin GA,0.2358
13,3200,13241,GA,Rabun GA,0.1181
13,3200,13281,GA,Towns GA,0.088
13,3200,13291,GA,Union GA,0.1735
13,3200,13311,GA,White GA,0.1967
13,3300,13085,GA,Dawson GA,1.0
13,3500,13241,GA,Rabun GA,0.6073
13,3500,13311,GA,White GA,0.3927
13,3200,13137,GA,Habersham GA,1.0
13,3400,13011,GA,Banks GA,1.0
13,3500,13011,GA,Banks GA,0.1196
13,3500,13119,GA,Franklin GA,0.1692
13,3500,13137,GA,Habersham GA,0.332
13,3500,13147,GA,Hart GA,0.1856
13,3500,13257,GA,Stephens GA,0.1936
13,3700,13011,GA,Banks GA,0.5279
13,3700,13119,GA,Franklin GA,0.0559
13,3700,13147,GA,Hart GA,0.4162
13,3800,13011,GA,Banks GA,1.0
13,3200,13139,GA,Hall GA,1.0
13,3400,13139,GA,Hall GA,1.0
13,4002,13139,GA,Hall GA,1.0
13,3400,13139,GA,Hall GA,1.0
13,3500,13139,GA,Hall GA,1.0
13,1005,13117,GA,Forsyth GA,1.0
13,3102,13117,GA,Forsyth GA,1.0
13,3300,13117,GA,Forsyth GA,1.0
13,1002,13117,GA,Forsyth GA,1.0
13,1005,13117,GA,Forsyth GA,1.0
13,3300,13117,GA,Forsyth GA,1.0
13,1005,13057,GA,Cherokee GA,1.0
13,3002,13057,GA,Cherokee GA,1.0
13,3101,13057,GA,Cherokee GA,1.0
13,3102,13057,GA,Cherokee GA,1.0
13,3300,13057,GA,Cherokee GA,1.0
13,3005,13057,GA,Cherokee GA,1.0
13,3101,13057,GA,Cherokee GA,1.0
13,3102,13057,GA,Cherokee GA,1.0
13,2900,13015,GA,Bartow GA,1.0
13,4500,13015,GA,Bartow GA,1.0
13,2500,13115,GA,Floyd GA,0.575
13,2500,13143,GA,Haralson GA,0.1747
13,2500,13233,GA,Polk GA,0.2503
13,2800,13115,GA,Floyd GA,1.0
13,2900,13115,GA,Floyd GA,1.0
13,4500,13143,GA,Haralson GA,1.0
13,3003,13223,GA,Paulding GA,1.0
13,4400,13223,GA,Paulding GA,1.0
13,4500,13223,GA,Paulding GA,1.0
13,3004,13097,GA,Douglas GA,1.0
13,4400,13097,GA,Douglas GA,1.0
13,2900,13067,GA,Cobb GA,1.0
13,3001,13067,GA,Cobb GA,1.0
13,3002,13067,GA,Cobb GA,1.0
13,3003,13067,GA,Cobb GA,1.0
13,3102,13067,GA,Cobb GA,1.0
13,3001,13067,GA,Cobb GA,1.0
13,3005,13067,GA,Cobb GA,1.0
13,3001,13067,GA,Cobb GA,1.0
13,3005,13067,GA,Cobb GA,1.0
13,3002,13067,GA,Cobb GA,1.0
13,3003,13067,GA,Cobb GA,1.0
13,3004,13067,GA,Cobb GA,1.0
13,4400,13067,GA,Cobb GA,1.0
13,3004,13067,GA,Cobb GA,1.0
13,4400,13067,GA,Cobb GA,1.0
13,1002,13121,GA,Fulton GA,1.0
13,1005,13121,GA,Fulton GA,1.0
13,1002,13121,GA,Fulton GA,1.0
13,1005,13121,GA,Fulton GA,1.0
13,3300,13121,GA,Fulton GA,1.0
13,1001,13121,GA,Fulton GA,1.0
13,2004,13121,GA,Fulton GA,1.0
13,1001,13121,GA,Fulton GA,1.0
13,1006,13121,GA,Fulton GA,1.0
13,2002,13121,GA,Fulton GA,1.0
13,2004,13121,GA,Fulton GA,1.0
13,1003,13121,GA,Fulton GA,1.0
13,1007,13121,GA,Fulton GA,1.0
13,1008,13121,GA,Fulton GA,1.0
13,4600,13121,GA,Fulton GA,1.0
13,1003,13121,GA,Fulton GA,1.0
13,1006,13121,GA,Fulton GA,1.0
13,4600,13121,GA,Fulton GA,1.0
13,1003,13121,GA,Fulton GA,1.0
13,1004,13121,GA,Fulton GA,1.0
13,4600,13121,GA,Fulton GA,1.0
13,5002,13121,GA,Fulton GA,1.0
13,1003,13121,GA,Fulton GA,1.0
13,1004,13121,GA,Fulton GA,1.0
13,2100,13121,GA,Fulton GA,1.0
13,4600,13121,GA,Fulton GA,1.0
13,5002,13121,GA,Fulton GA,1.0
13,1001,13089,GA,DeKalb GA,1.0
13,1006,13089,GA,DeKalb GA,1.0
13,2004,13089,GA,DeKalb GA,1.0
13,4001,13089,GA,DeKalb GA,1.0
13,2003,13089,GA,DeKalb GA,1.0
13,4006,13089,GA,DeKalb GA,1.0
13,2001,13089,GA,DeKalb GA,1.0
13,2002,13089,GA,DeKalb GA,1.0
13,2003,13089,GA,DeKalb GA,1.0
13,1006,13089,GA,DeKalb GA,1.0
13,1007,13089,GA,DeKalb GA,1.0
13,1008,13089,GA,DeKalb GA,1.0
13,2002,13089,GA,DeKalb GA,1.0
13,2003,13089,GA,DeKalb GA,1.0
13,1007,13089,GA,DeKalb GA,1.0
13,1008,13089,GA,DeKalb GA,1.0
13,2001,13089,GA,DeKalb GA,1.0
13,2002,13089,GA,DeKalb GA,1.0
13,5002,13089,GA,DeKalb GA,1.0
13,1008,13089,GA,DeKalb GA,1.0
13,2001,13089,GA,DeKalb GA,1.0
13,4300,13089,GA,DeKalb GA,1.0
13,2004,13135,GA,Gwinnett GA,1.0
13,4001,13135,GA,Gwinnett GA,1.0
13,4002,13135,GA,Gwinnett GA,1.0
13,3400,13135,GA,Gwinnett GA,1.0
