State code,PUMA,County code,State abbr.,County_Name,allocation factor
49,3001,49003,UT,Box Elder UT,0.4415
49,3001,49045,UT,Tooele UT,0.5585
49,5001,49003,UT,Box Elder UT,1.0
49,35006,49045,UT,Tooele UT,1.0
49,49001,49045,UT,Tooele UT,1.0
49,57002,49003,UT,Box Elder UT,1.0
49,3001,49005,UT,Cache UT,1.0
49,5001,49005,UT,Cache UT,0.7033
49,5001,49029,UT,Morgan UT,0.0625
49,5001,49033,UT,Rich UT,0.0133
49,5001,49043,UT,Summit UT,0.2209
49,11001,49029,UT,Morgan UT,1.0
49,13001,49043,UT,Summit UT,1.0
49,35002,49029,UT,Morgan UT,0.3403
49,35002,49043,UT,Summit UT,0.6597
49,35005,49043,UT,Summit UT,1.0
49,35008,49043,UT,Summit UT,1.0
49,57002,49005,UT,Cache UT,0.0078
49,57002,49029,UT,Morgan UT,0.9922
49,5001,49011,UT,Davis UT,1.0
49,11001,49011,UT,Davis UT,1.0
49,11002,49011,UT,Davis UT,1.0
49,11001,49011,UT,Davis UT,1.0
49,57001,49011,UT,Davis UT,1.0
49,5001,49011,UT,Davis UT,1.0
49,11001,49011,UT,Davis UT,1.0
49,11002,49011,UT,Davis UT,1.0
49,57002,49011,UT,Davis UT,1.0
49,5001,49013,UT,Duchesne UT,0.0474
49,5001,49051,UT,Wasatch UT,0.9526
49,13001,49007,UT,Carbon UT,0.1407
49,13001,49009,UT,Daggett UT,0.0064
49,13001,49013,UT,Duchesne UT,0.1349
49,13001,49015,UT,Emery UT,0.0676
49,13001,49019,UT,Grand UT,0.0666
49,13001,49037,UT,San Juan UT,0.0999
49,13001,49047,UT,Uintah UT,0.2455
49,13001,49051,UT,Wasatch UT,0.2384
49,21001,49015,UT,Emery UT,0.4884
49,21001,49037,UT,San Juan UT,0.5116
49,49004,49013,UT,Duchesne UT,1.0
49,3001,49023,UT,Juab UT,1.0
49,21001,49001,UT,Beaver UT,0.0454
49,21001,49017,UT,Garfield UT,0.0327
49,21001,49021,UT,Iron UT,0.368
49,21001,49023,UT,Juab UT,0.0754
49,21001,49025,UT,Kane UT,0.0493
49,21001,49027,UT,Millard UT,0.0833
49,21001,49031,UT,Piute UT,0.0092
49,21001,49039,UT,Sanpete UT,0.1824
49,21001,49041,UT,Sevier UT,0.1383
49,21001,49055,UT,Wayne UT,0.016
49,49001,49023,UT,Juab UT,1.0
49,49004,49023,UT,Juab UT,0.0238
49,49004,49039,UT,Sanpete UT,0.9762
49,5001,49035,UT,Salt Lake UT,1.0
49,13001,49035,UT,Salt Lake UT,1.0
49,35007,49035,UT,Salt Lake UT,1.0
49,35008,49035,UT,Salt Lake UT,1.0
49,35009,49035,UT,Salt Lake UT,1.0
49,49004,49035,UT,Salt Lake UT,1.0
49,35007,49035,UT,Salt Lake UT,1.0
49,35008,49035,UT,Salt Lake UT,1.0
49,35009,49035,UT,Salt Lake UT,1.0
49,49004,49035,UT,Salt Lake UT,1.0
49,35001,49035,UT,Salt Lake UT,1.0
49,35002,49035,UT,Salt Lake UT,1.0
49,35004,49035,UT,Salt Lake UT,1.0
49,5001,49035,UT,Salt Lake UT,1.0
49,11002,49035,UT,Salt Lake UT,1.0
49,35002,49035,UT,Salt Lake UT,1.0
49,35005,49035,UT,Salt Lake UT,1.0
49,35001,49035,UT,Salt Lake UT,1.0
49,35003,49035,UT,Salt Lake UT,1.0
49,35004,49035,UT,Salt Lake UT,1.0
49,3001,49035,UT,Salt Lake UT,1.0
49,11002,49035,UT,Salt Lake UT,1.0
49,35001,49035,UT,Salt Lake UT,1.0
49,35003,49035,UT,Salt Lake UT,1.0
49,35004,49035,UT,Salt Lake UT,1.0
49,35006,49035,UT,Salt Lake UT,1.0
49,35002,49035,UT,Salt Lake UT,1.0
49,35004,49035,UT,Salt Lake UT,1.0
49,35005,49035,UT,Salt Lake UT,1.0
49,35008,49035,UT,Salt Lake UT,1.0
49,35001,49035,UT,Salt Lake UT,1.0
49,35004,49035,UT,Salt Lake UT,1.0
49,35006,49035,UT,Salt Lake UT,1.0
49,35007,49035,UT,Salt Lake UT,1.0
49,3001,49035,UT,Salt Lake UT,1.0
49,35006,49035,UT,Salt Lake UT,1.0
49,35007,49035,UT,Salt Lake UT,1.0
49,35009,49035,UT,Salt Lake UT,1.0
49,49001,49035,UT,Salt Lake UT,1.0
49,21001,49049,UT,Utah UT,1.0
49,49001,49049,UT,Utah UT,1.0
49,49002,49049,UT,Utah UT,1.0
49,49004,49049,UT,Utah UT,1.0
49,49001,49049,UT,Utah UT,1.0
49,49002,49049,UT,Utah UT,1.0
49,49003,49049,UT,Utah UT,1.0
49,49004,49049,UT,Utah UT,1.0
49,49002,49049,UT,Utah UT,1.0
49,49003,49049,UT,Utah UT,1.0
49,13001,49049,UT,Utah UT,1.0
49,35008,49049,UT,Utah UT,1.0
49,35009,49049,UT,Utah UT,1.0
49,49001,49049,UT,Utah UT,1.0
49,49002,49049,UT,Utah UT,1.0
49,49004,49049,UT,Utah UT,1.0
49,21001,49053,UT,Washington UT,1.0
49,53001,49053,UT,Washington UT,1.0
49,3001,49057,UT,Weber UT,1.0
49,57001,49057,UT,Weber UT,1.0
49,57002,49057,UT,Weber UT,1.0
49,3001,49057,UT,Weber UT,1.0
49,5001,49057,UT,Weber UT,1.0
49,11001,49057,UT,Weber UT,1.0
49,57001,49057,UT,Weber UT,1.0
49,57002,49057,UT,Weber UT,1.0
