State code,PUMA,County code,State abbr.,County_Name,allocation factor
34,101,34001,NJ,Atlantic NJ,1.0
34,102,34001,NJ,Atlantic NJ,1.0
34,2600,34001,NJ,Atlantic NJ,1.0
34,102,34001,NJ,Atlantic NJ,1.0
34,2400,34001,NJ,Atlantic NJ,1.0
34,301,34003,NJ,Bergen NJ,1.0
34,302,34003,NJ,Bergen NJ,1.0
34,303,34003,NJ,Bergen NJ,1.0
34,301,34003,NJ,Bergen NJ,1.0
34,302,34003,NJ,Bergen NJ,1.0
34,304,34003,NJ,Bergen NJ,1.0
34,303,34003,NJ,Bergen NJ,1.0
34,701,34003,NJ,Bergen NJ,1.0
34,302,34003,NJ,Bergen NJ,1.0
34,304,34003,NJ,Bergen NJ,1.0
34,307,34003,NJ,Bergen NJ,1.0
34,301,34003,NJ,Bergen NJ,1.0
34,303,34003,NJ,Bergen NJ,1.0
34,305,34003,NJ,Bergen NJ,1.0
34,308,34003,NJ,Bergen NJ,1.0
34,306,34003,NJ,Bergen NJ,1.0
34,308,34003,NJ,Bergen NJ,1.0
34,502,34003,NJ,Bergen NJ,1.0
34,301,34003,NJ,Bergen NJ,1.0
34,304,34003,NJ,Bergen NJ,1.0
34,305,34003,NJ,Bergen NJ,1.0
34,307,34003,NJ,Bergen NJ,1.0
34,308,34003,NJ,Bergen NJ,1.0
34,304,34003,NJ,Bergen NJ,1.0
34,305,34003,NJ,Bergen NJ,1.0
34,306,34003,NJ,Bergen NJ,1.0
34,307,34003,NJ,Bergen NJ,1.0
34,308,34003,NJ,Bergen NJ,1.0
34,501,34031,NJ,Passaic NJ,1.0
34,1401,34031,NJ,Passaic NJ,1.0
34,400,34031,NJ,Passaic NJ,1.0
34,502,34031,NJ,Passaic NJ,1.0
34,503,34031,NJ,Passaic NJ,1.0
34,1403,34031,NJ,Passaic NJ,1.0
34,400,34031,NJ,Passaic NJ,1.0
34,502,34031,NJ,Passaic NJ,1.0
34,306,34031,NJ,Passaic NJ,1.0
34,502,34031,NJ,Passaic NJ,1.0
34,503,34031,NJ,Passaic NJ,1.0
34,1501,34031,NJ,Passaic NJ,1.0
34,1600,34031,NJ,Passaic NJ,1.0
34,601,34017,NJ,Hudson NJ,1.0
34,701,34017,NJ,Hudson NJ,1.0
34,702,34017,NJ,Hudson NJ,1.0
34,601,34017,NJ,Hudson NJ,1.0
34,602,34017,NJ,Hudson NJ,1.0
34,703,34017,NJ,Hudson NJ,1.0
34,701,34017,NJ,Hudson NJ,1.0
34,702,34017,NJ,Hudson NJ,1.0
34,701,34017,NJ,Hudson NJ,1.0
34,702,34017,NJ,Hudson NJ,1.0
34,602,34017,NJ,Hudson NJ,1.0
34,703,34017,NJ,Hudson NJ,1.0
34,800,34019,NJ,Hunterdon NJ,1.0
34,1001,34019,NJ,Hunterdon NJ,1.0
34,1502,34019,NJ,Hunterdon NJ,1.0
34,901,34023,NJ,Middlesex NJ,1.0
34,902,34023,NJ,Middlesex NJ,1.0
34,906,34023,NJ,Middlesex NJ,1.0
34,907,34023,NJ,Middlesex NJ,1.0
34,1102,34023,NJ,Middlesex NJ,1.0
34,1105,34023,NJ,Middlesex NJ,1.0
34,1106,34023,NJ,Middlesex NJ,1.0
34,901,34023,NJ,Middlesex NJ,1.0
34,902,34023,NJ,Middlesex NJ,1.0
34,906,34023,NJ,Middlesex NJ,1.0
34,2302,34023,NJ,Middlesex NJ,1.0
34,903,34023,NJ,Middlesex NJ,1.0
34,904,34023,NJ,Middlesex NJ,1.0
34,1903,34023,NJ,Middlesex NJ,1.0
34,1904,34023,NJ,Middlesex NJ,1.0
34,903,34023,NJ,Middlesex NJ,1.0
34,904,34023,NJ,Middlesex NJ,1.0
34,907,34023,NJ,Middlesex NJ,1.0
34,904,34023,NJ,Middlesex NJ,1.0
34,905,34023,NJ,Middlesex NJ,1.0
34,1904,34023,NJ,Middlesex NJ,1.0
34,901,34023,NJ,Middlesex NJ,1.0
34,902,34023,NJ,Middlesex NJ,1.0
34,903,34023,NJ,Middlesex NJ,1.0
34,906,34023,NJ,Middlesex NJ,1.0
34,901,34023,NJ,Middlesex NJ,1.0
34,907,34023,NJ,Middlesex NJ,1.0
34,800,34035,NJ,Somerset NJ,1.0
34,1001,34035,NJ,Somerset NJ,1.0
34,1002,34035,NJ,Somerset NJ,1.0
34,1003,34035,NJ,Somerset NJ,1.0
34,902,34035,NJ,Somerset NJ,1.0
34,1001,34035,NJ,Somerset NJ,1.0
34,1002,34035,NJ,Somerset NJ,1.0
34,1003,34035,NJ,Somerset NJ,1.0
34,1001,34035,NJ,Somerset NJ,1.0
34,1002,34035,NJ,Somerset NJ,1.0
34,1003,34035,NJ,Somerset NJ,1.0
34,1902,34035,NJ,Somerset NJ,1.0
34,1903,34035,NJ,Somerset NJ,1.0
34,1101,34025,NJ,Monmouth NJ,1.0
34,1103,34025,NJ,Monmouth NJ,1.0
34,1106,34025,NJ,Monmouth NJ,1.0
34,1205,34025,NJ,Monmouth NJ,1.0
34,901,34025,NJ,Monmouth NJ,1.0
34,1102,34025,NJ,Monmouth NJ,1.0
34,1106,34025,NJ,Monmouth NJ,1.0
34,1204,34025,NJ,Monmouth NJ,1.0
34,1101,34025,NJ,Monmouth NJ,1.0
34,1103,34025,NJ,Monmouth NJ,1.0
34,1104,34025,NJ,Monmouth NJ,1.0
34,1106,34025,NJ,Monmouth NJ,1.0
34,1103,34025,NJ,Monmouth NJ,1.0
34,1104,34025,NJ,Monmouth NJ,1.0
34,1105,34025,NJ,Monmouth NJ,1.0
34,901,34025,NJ,Monmouth NJ,1.0
34,1104,34025,NJ,Monmouth NJ,1.0
34,1105,34025,NJ,Monmouth NJ,1.0
34,1106,34025,NJ,Monmouth NJ,1.0
34,1101,34025,NJ,Monmouth NJ,1.0
34,1102,34025,NJ,Monmouth NJ,1.0
34,1104,34025,NJ,Monmouth NJ,1.0
34,1105,34025,NJ,Monmouth NJ,1.0
34,1106,34025,NJ,Monmouth NJ,1.0
34,1204,34025,NJ,Monmouth NJ,1.0
34,1201,34029,NJ,Ocean NJ,1.0
34,1202,34029,NJ,Ocean NJ,1.0
34,1202,34029,NJ,Ocean NJ,1.0
34,1203,34029,NJ,Ocean NJ,1.0
34,1204,34029,NJ,Ocean NJ,1.0
34,1205,34029,NJ,Ocean NJ,1.0
34,1203,34029,NJ,Ocean NJ,1.0
34,1204,34029,NJ,Ocean NJ,1.0
34,1102,34029,NJ,Ocean NJ,1.0
34,1201,34029,NJ,Ocean NJ,1.0
34,1203,34029,NJ,Ocean NJ,1.0
34,1204,34029,NJ,Ocean NJ,1.0
34,1101,34029,NJ,Ocean NJ,1.0
34,1106,34029,NJ,Ocean NJ,1.0
34,1203,34029,NJ,Ocean NJ,1.0
34,1205,34029,NJ,Ocean NJ,1.0
34,1301,34013,NJ,Essex NJ,1.0
34,1401,34013,NJ,Essex NJ,1.0
34,1402,34013,NJ,Essex NJ,1.0
34,1403,34013,NJ,Essex NJ,1.0
34,1302,34013,NJ,Essex NJ,1.0
34,1402,34013,NJ,Essex NJ,1.0
34,1404,34013,NJ,Essex NJ,1.0
34,1901,34013,NJ,Essex NJ,1.0
34,502,34013,NJ,Essex NJ,1.0
34,1401,34013,NJ,Essex NJ,1.0
34,1402,34013,NJ,Essex NJ,1.0
34,1403,34013,NJ,Essex NJ,1.0
34,1404,34013,NJ,Essex NJ,1.0
34,1503,34013,NJ,Essex NJ,1.0
34,1402,34013,NJ,Essex NJ,1.0
34,1403,34013,NJ,Essex NJ,1.0
34,1404,34013,NJ,Essex NJ,1.0
34,1504,34013,NJ,Essex NJ,1.0
34,1901,34013,NJ,Essex NJ,1.0
34,1902,34013,NJ,Essex NJ,1.0
34,1302,34013,NJ,Essex NJ,1.0
34,1401,34013,NJ,Essex NJ,1.0
34,1402,34013,NJ,Essex NJ,1.0
34,1404,34013,NJ,Essex NJ,1.0
34,1301,34013,NJ,Essex NJ,1.0
34,1800,34013,NJ,Essex NJ,1.0
34,1301,34013,NJ,Essex NJ,1.0
34,1302,34013,NJ,Essex NJ,1.0
34,1402,34013,NJ,Essex NJ,1.0
34,1501,34027,NJ,Morris NJ,1.0
34,1502,34027,NJ,Morris NJ,1.0
34,1503,34027,NJ,Morris NJ,1.0
34,1600,34027,NJ,Morris NJ,1.0
34,800,34027,NJ,Morris NJ,1.0
34,1001,34027,NJ,Morris NJ,1.0
34,1501,34027,NJ,Morris NJ,1.0
34,1502,34027,NJ,Morris NJ,1.0
34,1403,34027,NJ,Morris NJ,1.0
34,1501,34027,NJ,Morris NJ,1.0
34,1502,34027,NJ,Morris NJ,1.0
34,1503,34027,NJ,Morris NJ,1.0
34,1504,34027,NJ,Morris NJ,1.0
34,1404,34027,NJ,Morris NJ,1.0
34,1502,34027,NJ,Morris NJ,1.0
34,1503,34027,NJ,Morris NJ,1.0
34,1504,34027,NJ,Morris NJ,1.0
34,503,34037,NJ,Sussex NJ,1.0
34,1501,34037,NJ,Sussex NJ,1.0
34,1502,34037,NJ,Sussex NJ,1.0
34,1600,34037,NJ,Sussex NJ,1.0
34,1700,34037,NJ,Sussex NJ,1.0
34,800,34041,NJ,Warren NJ,1.0
34,1700,34041,NJ,Warren NJ,1.0
34,1302,34039,NJ,Union NJ,1.0
34,1402,34039,NJ,Union NJ,1.0
34,1901,34039,NJ,Union NJ,1.0
34,1902,34039,NJ,Union NJ,1.0
34,1003,34039,NJ,Union NJ,1.0
34,1404,34039,NJ,Union NJ,1.0
34,1504,34039,NJ,Union NJ,1.0
34,1901,34039,NJ,Union NJ,1.0
34,1902,34039,NJ,Union NJ,1.0
34,1903,34039,NJ,Union NJ,1.0
34,1904,34039,NJ,Union NJ,1.0
34,1003,34039,NJ,Union NJ,1.0
34,1902,34039,NJ,Union NJ,1.0
34,1903,34039,NJ,Union NJ,1.0
34,1904,34039,NJ,Union NJ,1.0
34,905,34039,NJ,Union NJ,1.0
34,1901,34039,NJ,Union NJ,1.0
34,1903,34039,NJ,Union NJ,1.0
34,1904,34039,NJ,Union NJ,1.0
34,1800,34039,NJ,Union NJ,1.0
34,1901,34039,NJ,Union NJ,1.0
34,2001,34005,NJ,Burlington NJ,1.0
34,2002,34005,NJ,Burlington NJ,1.0
34,2003,34005,NJ,Burlington NJ,1.0
34,2001,34005,NJ,Burlington NJ,1.0
34,2002,34005,NJ,Burlington NJ,1.0
34,2003,34005,NJ,Burlington NJ,1.0
34,2103,34005,NJ,Burlington NJ,1.0
34,2104,34005,NJ,Burlington NJ,1.0
34,1102,34005,NJ,Burlington NJ,1.0
34,1204,34005,NJ,Burlington NJ,1.0
34,2001,34005,NJ,Burlington NJ,1.0
34,2002,34005,NJ,Burlington NJ,1.0
34,2003,34005,NJ,Burlington NJ,1.0
34,2001,34007,NJ,Camden NJ,1.0
34,2101,34007,NJ,Camden NJ,1.0
34,2102,34007,NJ,Camden NJ,1.0
34,2104,34007,NJ,Camden NJ,1.0
34,2101,34007,NJ,Camden NJ,1.0
34,2102,34007,NJ,Camden NJ,1.0
34,2103,34007,NJ,Camden NJ,1.0
34,2104,34007,NJ,Camden NJ,1.0
34,2101,34007,NJ,Camden NJ,1.0
34,2102,34007,NJ,Camden NJ,1.0
34,2103,34007,NJ,Camden NJ,1.0
34,2201,34007,NJ,Camden NJ,1.0
34,2002,34007,NJ,Camden NJ,1.0
34,2101,34007,NJ,Camden NJ,1.0
34,2102,34007,NJ,Camden NJ,1.0
34,2104,34007,NJ,Camden NJ,1.0
34,2103,34015,NJ,Gloucester NJ,1.0
34,2201,34015,NJ,Gloucester NJ,1.0
34,2202,34015,NJ,Gloucester NJ,1.0
34,2500,34015,NJ,Gloucester NJ,1.0
34,2301,34021,NJ,Mercer NJ,1.0
34,2302,34021,NJ,Mercer NJ,1.0
34,2303,34021,NJ,Mercer NJ,1.0
34,1002,34021,NJ,Mercer NJ,1.0
34,2301,34021,NJ,Mercer NJ,1.0
34,2302,34021,NJ,Mercer NJ,1.0
34,2303,34021,NJ,Mercer NJ,1.0
34,901,34021,NJ,Mercer NJ,1.0
34,1102,34021,NJ,Mercer NJ,1.0
34,2001,34021,NJ,Mercer NJ,1.0
34,2003,34021,NJ,Mercer NJ,1.0
34,2301,34021,NJ,Mercer NJ,1.0
34,2302,34021,NJ,Mercer NJ,1.0
34,2303,34021,NJ,Mercer NJ,1.0
