State code,PUMA,County code,State abbr.,County_Name,allocation factor
35,100,35006,NM,Cibola NM,0.2243
35,100,35031,NM,McKinley NM,0.6018
35,100,35045,NM,San Juan NM,0.1739
35,600,35031,NM,McKinley NM,1.0
35,900,35006,NM,Cibola NM,1.0
35,100,35045,NM,San Juan NM,1.0
35,200,35045,NM,San Juan NM,1.0
35,300,35045,NM,San Juan NM,1.0
35,300,35028,NM,Los Alamos NM,0.1549
35,300,35033,NM,Mora NM,0.0334
35,300,35039,NM,Rio Arriba NM,0.3219
35,300,35047,NM,San Miguel NM,0.2147
35,300,35055,NM,Taos NM,0.2751
35,400,35055,NM,Taos NM,1.0
35,500,35047,NM,San Miguel NM,1.0
35,600,35039,NM,Rio Arriba NM,1.0
35,300,35007,NM,Colfax NM,0.0769
35,300,35019,NM,Guadalupe NM,0.0154
35,300,35021,NM,Harding NM,0.1538
35,300,35037,NM,Quay NM,0.7538
35,400,35005,NM,Chaves NM,0.0001
35,400,35007,NM,Colfax NM,0.1243
35,400,35009,NM,Curry NM,0.4863
35,400,35011,NM,DeBaca NM,0.017
35,400,35019,NM,Guadalupe NM,0.0447
35,400,35021,NM,Harding NM,0.0065
35,400,35037,NM,Quay NM,0.0873
35,400,35041,NM,Roosevelt NM,0.1927
35,400,35059,NM,Union NM,0.041
35,1100,35005,NM,Chaves NM,0.9999
35,1100,35011,NM,DeBaca NM,0.0001
35,1200,35005,NM,Chaves NM,1.0
35,300,35049,NM,Santa Fe NM,1.0
35,500,35049,NM,Santa Fe NM,1.0
35,300,35043,NM,Sandoval NM,1.0
35,600,35043,NM,Sandoval NM,1.0
35,700,35043,NM,Sandoval NM,1.0
35,100,35001,NM,Bernalillo NM,1.0
35,600,35001,NM,Bernalillo NM,1.0
35,805,35001,NM,Bernalillo NM,1.0
35,802,35001,NM,Bernalillo NM,1.0
35,804,35001,NM,Bernalillo NM,1.0
35,806,35001,NM,Bernalillo NM,1.0
35,801,35001,NM,Bernalillo NM,1.0
35,802,35001,NM,Bernalillo NM,1.0
35,700,35001,NM,Bernalillo NM,1.0
35,801,35001,NM,Bernalillo NM,1.0
35,802,35001,NM,Bernalillo NM,1.0
35,803,35001,NM,Bernalillo NM,1.0
35,802,35001,NM,Bernalillo NM,1.0
35,803,35001,NM,Bernalillo NM,1.0
35,804,35001,NM,Bernalillo NM,1.0
35,700,35001,NM,Bernalillo NM,1.0
35,804,35001,NM,Bernalillo NM,1.0
35,805,35001,NM,Bernalillo NM,1.0
35,806,35001,NM,Bernalillo NM,1.0
35,100,35061,NM,Valencia NM,1.0
35,300,35049,NM,Santa Fe NM,1.0
35,500,35001,NM,Bernalillo NM,0.0366
35,500,35049,NM,Santa Fe NM,0.9291
35,500,35057,NM,Torrance NM,0.0343
35,600,35001,NM,Bernalillo NM,1.0
35,700,35001,NM,Bernalillo NM,0.2377
35,700,35049,NM,Santa Fe NM,0.0008
35,700,35061,NM,Valencia NM,0.7614
35,900,35001,NM,Bernalillo NM,0.0014
35,900,35049,NM,Santa Fe NM,0.002
35,900,35057,NM,Torrance NM,0.9966
35,400,35027,NM,Lincoln NM,1.0
35,900,35003,NM,Catron NM,0.04
35,900,35017,NM,Grant NM,0.3148
35,900,35023,NM,Hidalgo NM,0.0467
35,900,35027,NM,Lincoln NM,0.0
35,900,35029,NM,Luna NM,0.284
35,900,35051,NM,Sierra NM,0.1293
35,900,35053,NM,Socorro NM,0.1853
35,1100,35027,NM,Lincoln NM,0.23
35,1100,35035,NM,Otero NM,0.77
35,1200,35035,NM,Otero NM,1.0
35,1001,35013,NM,Dona Ana NM,1.0
35,1002,35013,NM,Dona Ana NM,1.0
35,1001,35013,NM,Dona Ana NM,1.0
35,1002,35013,NM,Dona Ana NM,1.0
35,1100,35015,NM,Eddy NM,0.8636
35,1100,35025,NM,Lea NM,0.1364
35,1200,35015,NM,Eddy NM,0.4555
35,1200,35025,NM,Lea NM,0.5445
