State code,PUMA,County code,State abbr.,County_Name,allocation factor
53,10600,53021,WA,Franklin WA,0.4783
53,10600,53071,WA,Walla Walla WA,0.5217
53,10701,53005,WA,Benton WA,0.3623
53,10701,53021,WA,Franklin WA,0.6377
53,10702,53005,WA,Benton WA,1.0
53,10703,53005,WA,Benton WA,0.2559
53,10703,53021,WA,Franklin WA,0.2047
53,10703,53071,WA,Walla Walla WA,0.5394
53,10902,53005,WA,Benton WA,1.0
53,11000,53005,WA,Benton WA,1.0
53,10701,53005,WA,Benton WA,1.0
53,10702,53005,WA,Benton WA,1.0
53,10703,53005,WA,Benton WA,1.0
53,10701,53005,WA,Benton WA,0.4214
53,10701,53021,WA,Franklin WA,0.5786
53,10702,53005,WA,Benton WA,1.0
53,10703,53021,WA,Franklin WA,1.0
53,10200,53007,WA,Chelan WA,1.0
53,10300,53007,WA,Chelan WA,0.6469
53,10300,53017,WA,Douglas WA,0.3531
53,10400,53007,WA,Chelan WA,1.0
53,10800,53007,WA,Chelan WA,1.0
53,11616,53007,WA,Chelan WA,1.0
53,11706,53007,WA,Chelan WA,1.0
53,11900,53009,WA,Clallam WA,0.7006
53,11900,53031,WA,Jefferson WA,0.2994
53,11104,53011,WA,Clark WA,1.0
53,11200,53011,WA,Clark WA,1.0
53,11103,53011,WA,Clark WA,1.0
53,11104,53011,WA,Clark WA,1.0
53,11101,53011,WA,Clark WA,1.0
53,11102,53011,WA,Clark WA,1.0
53,11101,53011,WA,Clark WA,1.0
53,11102,53011,WA,Clark WA,1.0
53,11104,53011,WA,Clark WA,1.0
53,11000,53015,WA,Cowlitz WA,0.6815
53,11000,53049,WA,Pacific WA,0.3185
53,11104,53015,WA,Cowlitz WA,1.0
53,11200,53015,WA,Cowlitz WA,0.7996
53,11200,53049,WA,Pacific WA,0.1683
53,11200,53069,WA,Wahkiakum WA,0.032
53,11300,53049,WA,Pacific WA,1.0
53,10300,53037,WA,Kittitas WA,1.0
53,10600,53025,WA,Grant WA,1.0
53,10800,53025,WA,Grant WA,0.6915
53,10800,53037,WA,Kittitas WA,0.3085
53,11616,53037,WA,Kittitas WA,1.0
53,11200,53027,WA,Grays Harbor WA,1.0
53,11300,53027,WA,Grays Harbor WA,0.5357
53,11300,53045,WA,Mason WA,0.4643
53,11402,53027,WA,Grays Harbor WA,0.5926
53,11402,53045,WA,Mason WA,0.4074
53,11502,53045,WA,Mason WA,1.0
53,10200,53029,WA,Island WA,0.83
53,10200,53055,WA,San Juan WA,0.17
53,11602,53033,WA,King WA,1.0
53,11606,53033,WA,King WA,1.0
53,11616,53033,WA,King WA,1.0
53,11701,53033,WA,King WA,1.0
53,11704,53033,WA,King WA,1.0
53,11607,53033,WA,King WA,1.0
53,11616,53033,WA,King WA,1.0
53,11704,53033,WA,King WA,1.0
53,11606,53033,WA,King WA,1.0
53,11607,53033,WA,King WA,1.0
53,11609,53033,WA,King WA,1.0
53,11616,53033,WA,King WA,1.0
53,11607,53033,WA,King WA,1.0
53,11608,53033,WA,King WA,1.0
53,11609,53033,WA,King WA,1.0
53,11607,53033,WA,King WA,1.0
53,11608,53033,WA,King WA,1.0
53,11609,53033,WA,King WA,1.0
53,11610,53033,WA,King WA,1.0
53,11609,53033,WA,King WA,1.0
53,11614,53033,WA,King WA,1.0
53,11615,53033,WA,King WA,1.0
53,11505,53033,WA,King WA,1.0
53,11614,53033,WA,King WA,1.0
53,11505,53033,WA,King WA,1.0
53,11612,53033,WA,King WA,1.0
53,11613,53033,WA,King WA,1.0
53,11614,53033,WA,King WA,1.0
53,11612,53033,WA,King WA,1.0
53,11613,53033,WA,King WA,1.0
53,11614,53033,WA,King WA,1.0
53,11604,53033,WA,King WA,1.0
53,11609,53033,WA,King WA,1.0
53,11610,53033,WA,King WA,1.0
53,11613,53033,WA,King WA,1.0
53,11615,53033,WA,King WA,1.0
53,11605,53033,WA,King WA,1.0
53,11610,53033,WA,King WA,1.0
53,11611,53033,WA,King WA,1.0
53,11605,53033,WA,King WA,1.0
53,11611,53033,WA,King WA,1.0
53,11604,53033,WA,King WA,1.0
53,11605,53033,WA,King WA,1.0
53,11610,53033,WA,King WA,1.0
53,11603,53033,WA,King WA,1.0
53,11604,53033,WA,King WA,1.0
53,11605,53033,WA,King WA,1.0
53,11601,53033,WA,King WA,1.0
53,11603,53033,WA,King WA,1.0
53,11601,53033,WA,King WA,1.0
53,11603,53033,WA,King WA,1.0
53,11601,53033,WA,King WA,1.0
53,11602,53033,WA,King WA,1.0
53,11601,53033,WA,King WA,1.0
53,11602,53033,WA,King WA,1.0
53,11801,53035,WA,Kitsap WA,1.0
53,11802,53035,WA,Kitsap WA,1.0
53,11300,53035,WA,Kitsap WA,1.0
53,11502,53035,WA,Kitsap WA,1.0
53,11802,53035,WA,Kitsap WA,1.0
53,10703,53039,WA,Klickitat WA,1.0
53,10902,53039,WA,Klickitat WA,0.5422
53,10902,53041,WA,Lewis WA,0.4578
53,11000,53039,WA,Klickitat WA,0.196
53,11000,53041,WA,Lewis WA,0.7011
53,11000,53059,WA,Skamania WA,0.103
53,11103,53059,WA,Skamania WA,1.0
53,11200,53041,WA,Lewis WA,1.0
53,11300,53041,WA,Lewis WA,1.0
53,11402,53041,WA,Lewis WA,1.0
53,11507,53041,WA,Lewis WA,1.0
53,11501,53053,WA,Pierce WA,1.0
53,11502,53053,WA,Pierce WA,1.0
53,11505,53053,WA,Pierce WA,1.0
53,11501,53053,WA,Pierce WA,1.0
53,11503,53053,WA,Pierce WA,1.0
53,11504,53053,WA,Pierce WA,1.0
53,11505,53053,WA,Pierce WA,1.0
53,11504,53053,WA,Pierce WA,1.0
53,11505,53053,WA,Pierce WA,1.0
53,11506,53053,WA,Pierce WA,1.0
53,11612,53053,WA,Pierce WA,1.0
53,11614,53053,WA,Pierce WA,1.0
53,11000,53053,WA,Pierce WA,1.0
53,11402,53053,WA,Pierce WA,1.0
53,11506,53053,WA,Pierce WA,1.0
53,11507,53053,WA,Pierce WA,1.0
53,11615,53053,WA,Pierce WA,1.0
53,11505,53053,WA,Pierce WA,1.0
53,11506,53053,WA,Pierce WA,1.0
53,11503,53053,WA,Pierce WA,1.0
53,11504,53053,WA,Pierce WA,1.0
53,11506,53053,WA,Pierce WA,1.0
53,11507,53053,WA,Pierce WA,1.0
53,11501,53053,WA,Pierce WA,1.0
53,11502,53053,WA,Pierce WA,1.0
53,11503,53053,WA,Pierce WA,1.0
53,11300,53053,WA,Pierce WA,1.0
53,11502,53053,WA,Pierce WA,1.0
53,11503,53053,WA,Pierce WA,1.0
53,11504,53053,WA,Pierce WA,1.0
53,11507,53053,WA,Pierce WA,1.0
53,10100,53057,WA,Skagit WA,1.0
53,10200,53057,WA,Skagit WA,1.0
53,10300,53057,WA,Skagit WA,1.0
53,10200,53061,WA,Snohomish WA,1.0
53,11705,53061,WA,Snohomish WA,1.0
53,11706,53061,WA,Snohomish WA,1.0
53,11616,53061,WA,Snohomish WA,1.0
53,11703,53061,WA,Snohomish WA,1.0
53,11705,53061,WA,Snohomish WA,1.0
53,11606,53061,WA,Snohomish WA,1.0
53,11702,53061,WA,Snohomish WA,1.0
53,11704,53061,WA,Snohomish WA,1.0
53,11701,53061,WA,Snohomish WA,1.0
53,11702,53061,WA,Snohomish WA,1.0
