State code,PUMA,County code,State abbr.,County_Name,allocation factor
51,51125,51001,VA,Accomack VA,0.1953
51,51089,51003,VA,Albemarle VA,0.3276
51,51090,51003,VA,Albemarle VA,0.5282
51,51255,51510,VA,Alexandria city VA,1.0
51,59302,51510,VA,Alexandria city VA,0.0072
51,51045,51005,VA,Alleghany VA,0.0743
51,51080,51005,VA,Alleghany VA,0.0012
51,51105,51007,VA,Amelia VA,0.0733
51,51080,51009,VA,Amherst VA,0.0001
51,51095,51009,VA,Amherst VA,0.2496
51,51095,51011,VA,Appomattox VA,0.1233
51,51096,51011,VA,Appomattox VA,0.0049
51,1301,51013,VA,Arlington VA,0.998
51,1302,51013,VA,Arlington VA,1.0
51,59301,51013,VA,Arlington VA,0.0037
51,59308,51013,VA,Arlington VA,0.0027
51,51080,51015,VA,Augusta VA,0.4596
51,51110,51015,VA,Augusta VA,0.0004
51,51045,51017,VA,Bath VA,0.0003
51,51080,51017,VA,Bath VA,0.0246
51,51095,51019,VA,Bedford VA,0.6161
51,51096,51019,VA,Bedford VA,0.0164
51,51020,51021,VA,Bland VA,0.0336
51,51045,51023,VA,Botetourt VA,0.1663
51,51095,51023,VA,Botetourt VA,0.0001
51,51020,51520,VA,Bristol city VA,0.0924
51,51105,51025,VA,Brunswick VA,0.0876
51,51010,51027,VA,Buchanan VA,0.1104
51,51105,51029,VA,Buckingham VA,0.093
51,51080,51530,VA,Buena Vista city VA,0.0394
51,51095,51031,VA,Campbell VA,0.0036
51,51096,51031,VA,Campbell VA,0.405
51,51120,51033,VA,Caroline VA,0.1575
51,51125,51033,VA,Caroline VA,0.0001
51,51020,51035,VA,Carroll VA,0.1565
51,51215,51036,VA,Charles City VA,0.0317
51,51105,51037,VA,Charlotte VA,0.0637
51,51089,51540,VA,Charlottesville city VA,0.0067
51,51090,51540,VA,Charlottesville city VA,0.3306
51,51155,51550,VA,Chesapeake city VA,0.0005
51,55001,51550,VA,Chesapeake city VA,0.9906
51,55002,51550,VA,Chesapeake city VA,0.9988
51,4101,51041,VA,Chesterfield VA,0.9714
51,4102,51041,VA,Chesterfield VA,0.9999
51,4103,51041,VA,Chesterfield VA,1.0
51,51135,51041,VA,Chesterfield VA,0.0023
51,51215,51041,VA,Chesterfield VA,0.0042
51,51235,51041,VA,Chesterfield VA,0.0003
51,10703,51043,VA,Clarke VA,0.0007
51,51084,51043,VA,Clarke VA,0.109
51,51085,51043,VA,Clarke VA,0.0002
51,51135,51570,VA,Colonial Heights city VA,0.1006
51,51045,51580,VA,Covington city VA,0.0284
51,51040,51045,VA,Craig VA,0.0004
51,51045,51045,VA,Craig VA,0.0239
51,51087,51047,VA,Culpeper VA,0.2856
51,51105,51049,VA,Cumberland VA,0.0535
51,51097,51590,VA,Danville city VA,0.2301
51,51010,51051,VA,Dickenson VA,0.0766
51,51135,51053,VA,Dinwiddie VA,0.1548
51,51135,51595,VA,Emporia city VA,0.0319
